x,y,LL,entropy,approx_LL
232566,288.9378662109375,,,
232567,288.9108581542969,,,
232568,288.8028259277344,,,
232569,288.9108581542969,-16.913090141317404,1.6092214676852368,-4.124150527106015
232570,288.9378662109375,,,
232571,288.9108581542969,,,
232572,288.8028259277344,,,
232573,289.0188903808594,,,
232574,288.8028259277344,-16.923056167075917,1.609195066079165,-3.866346751905941
232575,288.559814453125,,,
232576,288.9378662109375,,,
232577,288.9648742675781,,,
232578,288.69482421875,,,
232579,288.8568420410156,-16.956348752049145,1.6091839833944839,-4.046405363138275
232580,289.0458984375,,,
232581,289.0188903808594,,,
232582,288.9108581542969,,,
232583,288.5058288574219,,,
232584,288.4248352050781,-17.051136976143397,1.6094337463527957,-4.66404631379851
232585,288.3708190917969,,,
232586,288.559814453125,,,
232587,288.4518127441406,,,
232588,288.77581787109375,,,
232589,288.69482421875,-16.947943433333524,1.6094337387535957,-4.60112761209538
232590,288.77581787109375,,,
232591,288.7218017578125,,,
232592,288.69482421875,,,
232593,288.5328063964844,,,
232594,288.6138000488281,-16.918329818903686,1.6094338963563646,-4.525536309780994
232595,289.3430480957031,,,
232596,288.47882080078125,,,
232597,288.28985595703125,,,
232598,288.181884765625,,,
232599,288.2628479003906,-17.272205180032437,1.6094091184648054,-4.630817095536645
232600,288.5058288574219,,,
232601,288.3438415527344,,,
232602,288.3978271484375,,,
232603,287.7501220703125,,,
232604,287.5343017578125,-17.20107714005788,1.6094050182480735,-4.541197787969578
232605,287.3454895019531,,,
232606,287.5343017578125,,,
232607,287.2645568847656,,,
232608,287.5343017578125,,,
232609,287.4803466796875,-16.897411543470543,1.6093955752356226,-4.525374433754311
232610,287.6422119140625,,,
232611,287.615234375,,,
232612,287.777099609375,,,
232613,288.3978271484375,,,
232614,288.31683349609375,-17.123845343709075,1.60939918474226,-4.055670959878204
232615,288.7218017578125,,,
232616,288.5868225097656,,,
232617,288.2358703613281,,,
232618,288.7218017578125,,,
232619,288.6678161621094,-16.971359163357118,1.609404424482464,-4.164359591848554
232620,288.559814453125,,,
232621,287.8310546875,,,
232622,288.5058288574219,,,
232623,289.1539306640625,,,
232624,288.31683349609375,-17.270032067409716,1.6094046872826882,-4.22649217998017
232625,288.2088623046875,,,
232626,288.07391357421875,,,
232627,288.01995849609375,,,
232628,288.01995849609375,,,
232629,288.5328063964844,-16.970199296814656,1.6094071123349367,-4.017204180731912
232630,287.8310546875,,,
232631,285.889892578125,,,
232632,286.53662109375,,,
232633,286.4288024902344,,,
232634,288.7218017578125,-18.702742606823595,1.6087376183791782,-4.929579423835046
232635,288.8028259277344,,,
232636,288.7488098144531,,,
232637,288.9648742675781,,,
232638,289.09991455078125,,,
232639,289.09991455078125,-16.955105934256515,1.608696612114164,-3.9808173395698874
232640,289.0188903808594,,,
232641,289.0188903808594,,,
232642,289.0729064941406,,,
232643,288.9648742675781,,,
232644,289.93756103515625,-17.196780133494457,1.608745443747107,-4.075495609689414
232645,289.3970642089844,,,
232646,289.5862121582031,,,
232647,289.2349853515625,,,
232648,289.3160095214844,,,
232649,289.2619934082031,-16.953704206324144,1.608684655131051,-3.9734760725580687
232650,289.0729064941406,,,
232651,289.1269226074219,,,
232652,288.99188232421875,,,
232653,289.0458984375,,,
232654,289.0188903808594,-16.91683379551784,1.6086695902287746,-3.7393257252122822
232655,289.2349853515625,,,
232656,288.9648742675781,,,
232657,288.9648742675781,,,
232658,288.77581787109375,,,
232659,288.69482421875,-16.983125409986844,1.609420632252496,-4.472618814750739
232660,288.9108581542969,,,
232661,288.9378662109375,,,
232662,289.1539306640625,,,
232663,289.3160095214844,,,
232664,288.99188232421875,-16.96183880351642,1.6094208356321524,-4.443366681821954
232665,288.9378662109375,,,
232666,288.9378662109375,,,
232667,289.1269226074219,,,
232668,289.3430480957031,,,
232669,289.3430480957031,-16.9839703136115,1.6094368636507206,-4.540464469967806
232670,289.28900146484375,,,
232671,289.0729064941406,,,
232672,288.69482421875,,,
232673,288.7488098144531,,,
232674,288.69482421875,-17.029992522521514,1.6094355776672198,-4.607895566370379
232675,288.47882080078125,,,
232676,288.6678161621094,,,
232677,288.4518127441406,,,
232678,288.181884765625,,,
232679,287.99298095703125,-17.01494707062248,1.6094368792128817,-4.617438207892593
232680,288.99188232421875,,,
232681,288.07391357421875,,,
232682,287.9389953613281,,,
232683,287.9120178222656,,,
232684,288.04693603515625,-17.22767783484599,1.609422412395675,-4.463604224307429
232685,288.64080810546875,,,
232686,288.28985595703125,,,
232687,288.3708190917969,,,
232688,288.7488098144531,,,
232689,288.7218017578125,-16.97512140439437,1.609423116129491,-4.116162511584674
232690,288.7218017578125,,,
232691,288.8028259277344,,,
232692,288.88385009765625,,,
232693,288.64080810546875,,,
232694,288.4518127441406,-16.95037770784608,1.6094213524961405,-4.2616944965369115
232695,288.28985595703125,,,
232696,288.5058288574219,,,
232697,288.4248352050781,,,
232698,288.4248352050781,,,
232699,288.5058288574219,-16.91022264247402,1.6094165613102231,-4.337279724212553
232700,288.5868225097656,,,
232701,288.5328063964844,,,
232702,288.28985595703125,,,
232703,288.4518127441406,,,
232704,288.559814453125,-16.922759264172306,1.6094141361034882,-4.380882850046133
232705,288.3438415527344,,,
232706,288.4248352050781,,,
232707,288.47882080078125,,,
232708,288.5058288574219,,,
232709,288.28985595703125,-16.910437549327195,1.6094367947729364,-4.580325419529155
232710,288.28985595703125,,,
232711,288.3438415527344,,,
232712,288.28985595703125,,,
232713,288.1549072265625,,,
232714,288.2628479003906,-16.901224142522665,1.6094374008026544,-4.599644075965666
232715,288.2358703613281,,,
232716,288.04693603515625,,,
232717,288.3438415527344,,,
232718,288.28985595703125,,,
232719,288.1549072265625,-16.9148603047123,1.6094378265596192,-4.642922044974336
232720,288.2088623046875,,,
232721,288.181884765625,,,
232722,288.2358703613281,,,
232723,288.2628479003906,,,
232724,288.2358703613281,-16.893402143934022,1.6094377276045606,-4.610545733260159
232725,288.559814453125,,,
232726,288.28985595703125,,,
232727,288.2628479003906,,,
232728,288.3978271484375,,,
232729,288.3978271484375,-16.919114875275536,1.6094377601293406,-4.647760802109385
232730,288.4248352050781,,,
232731,288.2628479003906,,,
232732,288.3438415527344,,,
232733,288.04693603515625,,,
232734,288.181884765625,-16.92896922188303,1.60943763005551,-4.650819544309771
232735,288.07391357421875,,,
232736,288.2358703613281,,,
232737,288.181884765625,,,
232738,288.2088623046875,,,
232739,288.28985595703125,-16.90211478894225,1.6094376362472462,-4.6322786869507135
232740,288.31683349609375,,,
232741,288.2088623046875,,,
232742,288.2358703613281,,,
232743,288.2628479003906,,,
232744,288.2088623046875,-16.895814249374105,1.6094375768725429,-4.63404564779872
232745,288.2088623046875,,,
232746,288.3708190917969,,,
232747,288.3708190917969,,,
232748,288.3708190917969,,,
232749,288.3438415527344,-16.90295153300015,1.6094376481471089,-4.636403767574771
232750,288.3438415527344,,,
232751,288.2088623046875,,,
232752,288.4248352050781,,,
232753,288.4518127441406,,,
232754,288.181884765625,-16.920013168605546,1.6094376420689573,-4.656266795677169
232755,288.28985595703125,,,
232756,288.28985595703125,,,
232757,288.3708190917969,,,
232758,288.2628479003906,,,
232759,288.28985595703125,-16.896524716781585,1.6094377785461806,-4.6530905615145155
232760,288.181884765625,,,
232761,288.3978271484375,,,
232762,288.3438415527344,,,
232763,288.5058288574219,,,
232764,288.4248352050781,-16.920339891770084,1.6094377030869176,-4.670503246818812
232765,288.3708190917969,,,
232766,288.47882080078125,,,
232767,288.6138000488281,,,
232768,288.5058288574219,,,
232769,288.47882080078125,-16.9111904608695,1.6094377586794453,-4.662488077427632
232770,288.3978271484375,,,
232771,288.6138000488281,,,
232772,288.47882080078125,,,
232773,288.5058288574219,,,
232774,288.5058288574219,-16.908836758958834,1.609437778853761,-4.640073983220039
232775,288.6138000488281,,,
232776,288.47882080078125,,,
232777,288.69482421875,,,
232778,288.5328063964844,,,
232779,288.6678161621094,-16.91510359310759,1.6094378017379112,-4.644273747456454
232780,288.5328063964844,,,
232781,288.4518127441406,,,
232782,288.3978271484375,,,
232783,288.559814453125,,,
232784,288.7218017578125,-16.925573615683163,1.609437847606048,-4.6393600363567025
232785,288.64080810546875,,,
232786,288.6678161621094,,,
232787,288.559814453125,,,
232788,288.9108581542969,,,
232789,288.7488098144531,-16.933927806167063,1.6094377568200517,-4.662780158912685
232790,288.5328063964844,,,
232791,288.5868225097656,,,
232792,288.69482421875,,,
232793,288.8028259277344,,,
232794,288.9378662109375,-16.94953453963818,1.6094375535148315,-4.638948241976186
232795,288.8568420410156,,,
232796,288.7488098144531,,,
232797,288.7218017578125,,,
232798,288.7218017578125,,,
232799,288.829833984375,-16.912275912700256,1.609437592876825,-4.617114947194154
232800,288.7218017578125,,,
232801,288.69482421875,,,
232802,288.8028259277344,,,
232803,288.8568420410156,,,
232804,288.77581787109375,-16.91239021274991,1.6094375677326582,-4.609341231780541
232805,288.69482421875,,,
232806,288.8568420410156,,,
232807,288.69482421875,,,
232808,288.8568420410156,,,
232809,289.09991455078125,-16.953947825804423,1.609437366360815,-4.654817746110531
232810,288.6678161621094,,,
232811,288.7218017578125,,,
232812,288.69482421875,,,
232813,288.7218017578125,,,
232814,288.829833984375,-16.910698838187777,1.609437240057857,-4.632838263758429
232815,288.7218017578125,,,
232816,288.69482421875,,,
232817,288.829833984375,,,
232818,288.47882080078125,,,
232819,288.6678161621094,-16.93077672485757,1.609437426601712,-4.658456305477257
232820,288.3708190917969,,,
232821,288.5328063964844,,,
232822,288.64080810546875,,,
232823,288.7218017578125,,,
232824,288.69482421875,-16.935970363487794,1.6094374642080391,-4.644463515299805
232825,288.5328063964844,,,
232826,288.69482421875,,,
232827,288.6138000488281,,,
232828,288.31683349609375,,,
232829,288.04693603515625,-17.012786286482232,1.6094358035695615,-4.638259526246722
232830,285.80908203125,,,
232831,285.9168395996094,,,
232832,286.0784912109375,,,
232833,285.2704772949219,,,
232834,285.9168395996094,-16.996137136028214,1.6094351597954604,-5.425466786823343
232835,289.66729736328125,,,
232836,285.9976806640625,,,
232837,286.02459716796875,,,
232838,285.80908203125,,,
232839,285.7283020019531,-20.087935429212504,1.6070044557763583,-4.599460179349198
232840,285.2704772949219,,,
232841,285.05511474609375,,,
232842,285.1358642578125,,,
232843,285.3243408203125,,,
232844,285.378173828125,-16.848699366827987,1.6069645322242223,-4.463804214184765
232845,285.5397644042969,,,
232846,285.5128173828125,,,
232847,285.5936279296875,,,
232848,285.9707336425781,,,
232849,285.9168395996094,-16.912173030258316,1.6069536563465974,-3.8933914845708744
232850,285.86297607421875,,,
232851,285.86297607421875,,,
232852,286.34796142578125,,,
232853,286.6983337402344,,,
232854,286.8331298828125,-17.18805742580506,1.607014705907681,-3.8408409279276783
232855,286.3210144042969,,,
232856,286.24017333984375,,,
232857,286.45574951171875,,,
232858,286.34796142578125,,,
232859,286.34796142578125,-16.855360944540454,1.6069489342554664,-3.732387904285157
232860,286.24017333984375,,,
232861,286.24017333984375,,,
232862,286.34796142578125,,,
232863,286.40185546875,,,
232864,286.67138671875,-16.90015238661403,1.609410342171696,-4.10406420428046
232865,285.94378662109375,,,
232866,285.9976806640625,,,
232867,286.67138671875,,,
232868,287.21063232421875,,,
232869,287.3994140625,-17.566322143577686,1.6093154821620512,-4.4919733548358
232870,287.3724365234375,,,
232871,287.615234375,,,
232872,287.777099609375,,,
232873,287.3994140625,,,
232874,287.3185119628906,-16.937663306154896,1.609318361278225,-4.515822482966621
232875,287.2915344238281,,,
232876,287.18365478515625,,,
232877,287.18365478515625,,,
232878,287.3724365234375,,,
232879,287.8310546875,-16.993226753315508,1.6093208343059846,-4.1291437988974
232880,287.6961669921875,,,
232881,287.669189453125,,,
232882,287.3724365234375,,,
232883,287.453369140625,,,
232884,287.6422119140625,-16.91134188282909,1.6093275932974682,-4.064197287315099
232885,287.50732421875,,,
232886,287.4263916015625,,,
232887,287.5343017578125,,,
232888,287.561279296875,,,
232889,287.615234375,-16.88292150543693,1.6093255659420986,-4.071583336489018
232890,287.6422119140625,,,
232891,287.561279296875,,,
232892,287.50732421875,,,
232893,287.5343017578125,,,
232894,287.50732421875,-16.88044593440661,1.609434881896032,-4.558641772536229
232895,287.561279296875,,,
232896,287.4803466796875,,,
232897,287.6422119140625,,,
232898,287.615234375,,,
232899,287.4803466796875,-16.884843186998495,1.6094347104267115,-4.582331887272242
232900,287.5882568359375,,,
232901,287.5343017578125,,,
232902,287.6422119140625,,,
232903,287.4803466796875,,,
232904,287.6422119140625,-16.884249539535986,1.6094376850283385,-4.657514717640805
232905,287.9120178222656,,,
232906,287.7501220703125,,,
232907,287.669189453125,,,
232908,287.8580322265625,,,
232909,287.615234375,-16.90690950270667,1.609437749652996,-4.679579618277225
232910,287.561279296875,,,
232911,287.561279296875,,,
232912,287.6422119140625,,,
232913,287.3454895019531,,,
232914,287.5882568359375,-16.896952218881953,1.6094377431939053,-4.635128599632144
232915,287.6422119140625,,,
232916,287.50732421875,,,
232917,287.615234375,,,
232918,287.50732421875,,,
232919,287.5882568359375,-16.88223517331714,1.609437755139546,-4.622245914509922
232920,287.7501220703125,,,
232921,287.561279296875,,,
232922,287.6422119140625,,,
232923,287.669189453125,,,
232924,287.615234375,-16.885861116517205,1.609437759271895,-4.625788648102299
232925,287.5343017578125,,,
232926,287.6961669921875,,,
232927,287.669189453125,,,
232928,287.8310546875,,,
232929,287.8310546875,-16.905708789586445,1.6094377353937799,-4.6320075957860425
232930,287.669189453125,,,
232931,287.6422119140625,,,
232932,287.7501220703125,,,
232933,287.561279296875,,,
232934,287.8040771484375,-16.893805206551274,1.6094377916868943,-4.640136391253678
232935,287.72314453125,,,
232936,287.8040771484375,,,
232937,287.8580322265625,,,
232938,287.7501220703125,,,
232939,287.7501220703125,-16.885685094208398,1.609437787978919,-4.649837857755062
232940,287.7501220703125,,,
232941,287.6422119140625,,,
232942,287.8310546875,,,
232943,287.8040771484375,,,
232944,287.6422119140625,-16.893129641738582,1.6094378190492056,-4.652795570996575
232945,287.8310546875,,,
232946,287.9389953613281,,,
232947,287.777099609375,,,
232948,287.72314453125,,,
232949,287.8040771484375,-16.89263278757509,1.6094378393138031,-4.655543779032589
232950,287.8310546875,,,
232951,287.9120178222656,,,
232952,287.72314453125,,,
232953,287.8580322265625,,,
232954,287.9120178222656,-16.892808378694887,1.6094378967612832,-4.658223418768156
232955,287.8580322265625,,,
232956,287.8040771484375,,,
232957,287.7501220703125,,,
232958,287.6422119140625,,,
232959,287.72314453125,-16.891661827228727,1.609437898767527,-4.661935609246454
232960,287.8580322265625,,,
232961,287.8580322265625,,,
232962,287.8850402832031,,,
232963,287.6422119140625,,,
232964,287.72314453125,-16.900221617000796,1.6094378955542217,-4.659263864233257
232965,287.669189453125,,,
232966,287.615234375,,,
232967,287.72314453125,,,
232968,287.8310546875,,,
232969,287.72314453125,-16.890093501370163,1.6094378909241593,-4.659449989393044
232970,287.7501220703125,,,
232971,287.777099609375,,,
232972,287.777099609375,,,
232973,287.8310546875,,,
232974,287.72314453125,-16.883295237781017,1.609437860902844,-4.651371136408867
232975,287.72314453125,,,
232976,287.7501220703125,,,
