x,y,LL,entropy,approx_LL
102859,44.569786071777344,-8.76488989781668,1.6094093463141874,-2.8112742144394147
102860,44.417701721191406,,,
102861,44.39597702026367,,,
102862,44.46115112304688,,,
102863,44.50460433959961,,,
102864,44.46115112304688,-8.71365465673699,1.6094105823939777,-2.840811212863353
102865,44.50460433959961,,,
102866,44.37425231933594,,,
102867,44.39597702026367,,,
102868,44.43942642211914,,,
102869,44.569786071777344,-8.775493392560927,1.6094113750636043,-2.8810315929077923
102870,44.634971618652344,,,
102871,44.8740234375,,,
102872,45.09138488769531,,,
102873,44.98269653320313,,,
102874,44.93922805786133,-9.071436815378197,1.6093183061049008,-3.233491066932941
102875,44.98269653320313,,,
102876,44.80882263183594,,,
102877,44.895755767822266,,,
102878,44.93922805786133,,,
102879,44.9174919128418,-8.758458082670273,1.6093314937891676,-2.5759647535687975
102880,44.85228729248047,,,
102881,44.80882263183594,,,
102882,44.9174919128418,,,
102883,44.9609603881836,,,
102884,45.02617263793945,-8.801169545086928,1.6093350744963715,-2.369411649374645
102885,44.80882263183594,,,
102886,44.78709030151367,,,
102887,44.78709030151367,,,
102888,44.765357971191406,,,
102889,44.765357971191406,-8.704127540115975,1.6093322385350237,-2.2802579145443076
102890,44.80882263183594,,,
102891,44.634971618652344,,,
102892,44.765357971191406,,,
102893,44.93922805786133,,,
102894,44.80882263183594,-8.855531223535742,1.6093354389208514,-2.8020356562088096
102895,45.004432678222656,,,
102896,45.06964492797852,,,
102897,45.06964492797852,,,
102898,44.9609603881836,,,
102899,45.13486099243164,-8.766918029398383,1.6094216826617478,-2.8870990516727963
102900,45.09138488769531,,,
102901,45.13486099243164,,,
102902,44.9174919128418,,,
102903,44.78709030151367,,,
102904,44.70016479492188,-9.148770890645322,1.609286225833101,-2.767760308350853
102905,44.591514587402344,,,
102906,44.80882263183594,,,
102907,44.80882263183594,,,
102908,44.9609603881836,,,
102909,44.98269653320313,-9.015650055198769,1.6092699065074425,-2.6418919629929754
102910,45.004432678222656,,,
102911,44.85228729248047,,,
102912,44.80882263183594,,,
102913,44.85228729248047,,,
102914,44.93922805786133,-8.785155745778932,1.6093035188203395,-2.5297642376996436
102915,44.80882263183594,,,
102916,44.80882263183594,,,
102917,44.74362564086914,,,
102918,44.65670394897461,,,
102919,44.78709030151367,-8.753468822310666,1.609277355355579,-2.6494337005945168
102920,44.8740234375,,,
102921,44.80882263183594,,,
102922,44.70016479492188,,,
102923,44.78709030151367,,,
102924,45.02617263793945,-8.893677290948204,1.6093023121732108,-2.6686579951467073
102925,45.004432678222656,,,
102926,44.93922805786133,,,
102927,44.98269653320313,,,
102928,44.9174919128418,,,
102929,44.8740234375,-8.74021258372317,1.6093687671148258,-2.7626047976246113
102930,44.895755767822266,,,
102931,44.895755767822266,,,
102932,44.8740234375,,,
102933,44.8740234375,,,
102934,44.85228729248047,-8.70698064303607,1.6094113768470077,-2.7738806359517283
102935,44.895755767822266,,,
102936,44.98269653320313,,,
102937,44.8305549621582,,,
102938,44.9174919128418,,,
102939,44.895755767822266,-8.742790871768035,1.6094105027700745,-2.817916759496672
102940,45.09138488769531,,,
102941,45.13486099243164,,,
102942,45.02617263793945,,,
102943,45.13486099243164,,,
102944,45.06964492797852,-8.737129483507818,1.609409619775987,-2.947711110055134
102945,45.13486099243164,,,
102946,45.15660095214844,,,
102947,45.11312484741211,,,
102948,45.04790878295898,,,
102949,45.15660095214844,-8.73678921140871,1.6094367891190555,-2.8660854218326977
102950,45.04790878295898,,,
102951,45.06964492797852,,,
102952,45.15660095214844,,,
102953,45.06964492797852,,,
102954,45.04790878295898,-8.735494881828144,1.609436857590254,-2.725227004800297
102955,45.02617263793945,,,
102956,45.13486099243164,,,
102957,45.04790878295898,,,
102958,45.26530456542969,,,
102959,45.24356460571289,-8.866366369451974,1.6094207710463628,-2.852648222375035
102960,45.24356460571289,,,
102961,45.37401962280274,,,
102962,45.17834091186523,,,
102963,45.06964492797852,,,
102964,45.28704833984375,-8.88396815594495,1.609407879635712,-2.979692793981821
102965,45.2218246459961,,,
102966,45.33053207397461,,,
102967,45.33053207397461,,,
102968,45.5044937133789,,,
102969,45.3957633972168,-8.856865699653858,1.609410119034468,-2.91060595546573
102970,45.43925476074219,,,
102971,45.37401962280274,,,
102972,45.48274612426758,,,
102973,45.28704833984375,,,
102974,45.17834091186523,-8.90969089310974,1.6094146899646817,-2.7114779977960977
102975,45.20008087158203,,,
102976,45.15660095214844,,,
102977,45.15660095214844,,,
102978,45.30879211425781,,,
102979,45.24356460571289,-8.767489066501353,1.6094230940159902,-2.6391183802627127
102980,45.26530456542969,,,
102981,45.37401962280274,,,
102982,45.30879211425781,,,
102983,45.30879211425781,,,
102984,45.33053207397461,-8.736399430113972,1.6094088467437473,-2.7198402486234228
102985,45.17834091186523,,,
102986,45.09138488769531,,,
102987,45.13486099243164,,,
102988,45.09138488769531,,,
102989,45.24356460571289,-8.765549676839644,1.6094104922345978,-2.844971165555768
102990,44.98269653320313,,,
102991,45.09138488769531,,,
102992,45.06964492797852,,,
102993,45.15660095214844,,,
102994,45.11312484741211,-8.763611705546587,1.609413405088321,-2.8118852875958367
102995,45.04790878295898,,,
102996,45.13486099243164,,,
102997,45.17834091186523,,,
102998,45.13486099243164,,,
102999,45.15660095214844,-8.742660379815709,1.6094368168824462,-2.784313763242678
103000,45.15660095214844,,,
103001,45.06964492797852,,,
103002,45.17834091186523,,,
103003,45.06964492797852,,,
103004,45.15660095214844,-8.746269647959743,1.6094370300136642,-2.7822154975232776
103005,45.26530456542969,,,
103006,45.33053207397461,,,
103007,45.30879211425781,,,
103008,45.2218246459961,,,
103009,45.26530456542969,-8.738347778306458,1.6094370999145644,-2.9858048011166596
103010,45.37401962280274,,,
103011,45.33053207397461,,,
103012,45.2218246459961,,,
103013,45.2218246459961,,,
103014,45.3957633972168,-8.805455731007081,1.6094339613455582,-2.89165221869877
103015,45.30879211425781,,,
103016,45.35227584838867,,,
103017,45.3957633972168,,,
103018,45.26530456542969,,,
103019,45.41751098632813,-8.767780838980705,1.6094338964356092,-2.8300037438419734
103020,45.43925476074219,,,
103021,45.3957633972168,,,
103022,45.33053207397461,,,
103023,45.33053207397461,,,
103024,45.48274612426758,-8.777251362736463,1.6094342248756315,-2.820727399264514
103025,45.3957633972168,,,
103026,45.41751098632813,,,
103027,45.37401962280274,,,
103028,45.43925476074219,,,
103029,45.43925476074219,-8.729272345288123,1.6094330022365244,-2.9059660909855367
103030,45.37401962280274,,,
103031,45.26530456542969,,,
103032,45.30879211425781,,,
103033,45.2218246459961,,,
103034,45.2218246459961,-8.769425224017326,1.6094340450990454,-2.9294431628662863
103035,45.2218246459961,,,
103036,45.41751098632813,,,
103037,45.30879211425781,,,
103038,45.30879211425781,,,
103039,45.3957633972168,-8.796887007141233,1.60943476053002,-2.9126229169482327
103040,45.3957633972168,,,
103041,45.3957633972168,,,
103042,45.41751098632813,,,
103043,45.17834091186523,,,
103044,45.33053207397461,-8.841903478157352,1.6094291432398897,-2.90651225267749
103045,45.30879211425781,,,
103046,45.3957633972168,,,
103047,45.33053207397461,,,
103048,45.30879211425781,,,
103049,45.3957633972168,-8.742924190086185,1.6094274029246327,-2.8709183120217636
103050,45.33053207397461,,,
103051,45.41751098632813,,,
103052,45.35227584838867,,,
103053,45.33053207397461,,,
103054,45.3957633972168,-8.737834293905106,1.6094283716842475,-2.9063309988610806
103055,45.30879211425781,,,
103056,45.28704833984375,,,
103057,45.28704833984375,,,
103058,45.35227584838867,,,
103059,45.28704833984375,-8.72600657394676,1.609425452036369,-2.93527330352079
103060,45.35227584838867,,,
103061,45.3957633972168,,,
103062,45.41751098632813,,,
103063,45.37401962280274,,,
103064,45.48274612426758,-8.75146900729219,1.6094265741881864,-2.9642630926446003
103065,45.41751098632813,,,
103066,45.3957633972168,,,
103067,45.41751098632813,,,
103068,45.46100234985352,,,
103069,45.48274612426758,-8.73617583464359,1.6094374554715678,-2.9813800251711546
103070,45.56973648071289,,,
103071,45.46100234985352,,,
103072,45.61323165893555,,,
103073,45.54798889160156,,,
103074,45.48274612426758,-8.77398017243602,1.6094361197323854,-2.9853015165885197
103075,45.48274612426758,,,
103076,45.43925476074219,,,
103077,45.5044937133789,,,
103078,45.59148406982422,,,
103079,45.52624130249024,-8.76328926513661,1.6094359265856197,-2.8390291253401427
103080,45.5044937133789,,,
103081,45.41751098632813,,,
103082,45.52624130249024,,,
103083,45.54798889160156,,,
103084,45.56973648071289,-8.767136532451717,1.6094367584950664,-2.917698337824855
103085,45.56973648071289,,,
103086,45.54798889160156,,,
103087,45.56973648071289,,,
103088,45.56973648071289,,,
103089,45.5044937133789,-8.73345953417675,1.6094360928294964,-2.9445348346264124
103090,45.56973648071289,,,
103091,45.61323165893555,,,
103092,45.56973648071289,,,
103093,45.56973648071289,,,
103094,45.59148406982422,-8.728748207205859,1.6094356731841664,-2.9786347034797798
103095,45.67848205566406,,,
103096,45.63497924804688,,,
103097,45.63497924804688,,,
103098,45.61323165893555,,,
103099,45.54798889160156,-8.754877168609195,1.6094363211052647,-2.991329920125172
103100,45.70022964477539,,,
103101,45.74373245239258,,,
103102,45.67848205566406,,,
103103,45.72198104858398,,,
103104,45.67848205566406,-8.73804931718803,1.609436563549568,-2.987206417013829
103105,45.85249710083008,,,
103106,45.74373245239258,,,
103107,45.83074188232422,,,
103108,45.74373245239258,,,
103109,45.72198104858398,-8.7750901041571,1.6094360266956746,-2.97472186806968
103110,45.76548385620117,,,
103111,45.70022964477539,,,
103112,45.85249710083008,,,
103113,45.76548385620117,,,
103114,45.67848205566406,-8.78974961844576,1.6094345733210238,-2.8755698296001633
103115,45.76548385620117,,,
103116,45.72198104858398,,,
103117,45.70022964477539,,,
103118,45.85249710083008,,,
103119,45.67848205566406,-8.790723845149113,1.6094351881383782,-2.9008477976928377
103120,45.76548385620117,,,
103121,45.65673065185547,,,
103122,45.72198104858398,,,
103123,45.67848205566406,,,
103124,45.72198104858398,-8.75127307627348,1.6094350353330664,-2.9568944203637946
103125,45.83074188232422,,,
103126,45.72198104858398,,,
103127,45.70022964477539,,,
103128,45.78723526000977,,,
103129,45.72198104858398,-8.768112044745957,1.6094365157422978,-2.955787139115306
103130,45.67848205566406,,,
103131,45.67848205566406,,,
103132,45.67848205566406,,,
103133,45.70022964477539,,,
103134,45.76548385620117,-8.746028746833161,1.609435643200928,-2.964035511032339
103135,45.65673065185547,,,
103136,45.72198104858398,,,
103137,45.85249710083008,,,
103138,45.85249710083008,,,
103139,45.70022964477539,-8.835854904869251,1.6094309861759375,-2.996743301326505
103140,45.85249710083008,,,
103141,45.80899047851562,,,
103142,45.74373245239258,,,
103143,45.85249710083008,,,
103144,45.83074188232422,-8.757660111988983,1.6094309031888268,-2.963512944387378
103145,45.83074188232422,,,
103146,45.76548385620117,,,
103147,45.74373245239258,,,
103148,45.78723526000977,,,
103149,45.74373245239258,-8.747013044185175,1.6094306561525227,-2.9200948624528658
103150,45.83074188232422,,,
103151,45.76548385620117,,,
103152,45.89600372314453,,,
103153,45.70022964477539,,,
103154,45.76548385620117,-8.802615861464014,1.6094296792007134,-2.9415969658781003
103155,45.85249710083008,,,
103156,45.74373245239258,,,
103157,45.74373245239258,,,
103158,45.83074188232422,,,
103159,45.76548385620117,-8.764197150929869,1.6094308408071494,-2.9441138743172446
103160,45.83074188232422,,,
103161,45.72198104858398,,,
103162,45.76548385620117,,,
103163,45.78723526000977,,,
103164,45.72198104858398,-8.757330988398119,1.6094355083084926,-2.983232498587423
103165,45.93951416015625,,,
103166,45.74373245239258,,,
103167,45.72198104858398,,,
103168,45.85249710083008,,,
103169,45.70022964477539,-8.863614282426024,1.6094261271735943,-3.0093141295751176
103170,45.65673065185547,,,
103171,45.85249710083008,,,
103172,45.80899047851562,,,
103173,45.80899047851562,,,
103174,45.78723526000977,-8.802350046067934,1.6094286941494027,-2.9444024846950057
103175,45.76548385620117,,,
103176,45.83074188232422,,,
103177,45.85249710083008,,,
103178,45.91775894165039,,,
103179,45.83074188232422,-8.77072750573076,1.6094280136116583,-2.9418161886507677
103180,45.78723526000977,,,
103181,45.89600372314453,,,
103182,45.85249710083008,,,
103183,45.78723526000977,,,
103184,45.70022964477539,-8.80300446243379,1.6094292196124682,-2.925281844883892
103185,45.83074188232422,,,
103186,45.85249710083008,,,
103187,45.83074188232422,,,
103188,45.83074188232422,,,
103189,45.85249710083008,-8.733379223548614,1.6094260069116422,-2.899860840858726
103190,45.83074188232422,,,
103191,45.83074188232422,,,
103192,45.76548385620117,,,
103193,45.83074188232422,,,
103194,45.98302459716797,-8.81657846029022,1.6094320891340081,-2.9712907754148623
103195,45.72198104858398,,,
103196,45.80899047851562,,,
103197,45.78723526000977,,,
103198,45.83074188232422,,,
103199,45.83074188232422,-8.757004083761348,1.6094319647555146,-2.9617583906878457
103200,45.74373245239258,,,
103201,45.91775894165039,,,
103202,45.85249710083008,,,
103203,45.85249710083008,,,
103204,45.91775894165039,-8.798413360962515,1.6094315621403972,-2.969989737942511
103205,45.70022964477539,,,
103206,45.76548385620117,,,
103207,45.80899047851562,,,
103208,45.78723526000977,,,
103209,45.89600372314453,-8.796465274615768,1.6094318782750319,-2.9716061135908296
103210,45.83074188232422,,,
103211,45.85249710083008,,,
103212,45.80899047851562,,,
103213,45.74373245239258,,,
103214,45.83074188232422,-8.753797585093471,1.6094339406570326,-2.9229052841495977
103215,45.83074188232422,,,
103216,45.83074188232422,,,
103217,45.74373245239258,,,
103218,45.93951416015625,,,
103219,45.83074188232422,-8.794688316339961,1.6094352637111438,-2.964919470736846
103220,45.80899047851562,,,
103221,45.76548385620117,,,
103222,45.80899047851562,,,
103223,45.91775894165039,,,
103224,45.80899047851562,-8.773302382513917,1.6094359648294074,-2.945921558681873
103225,45.83074188232422,,,
103226,45.76548385620117,,,
103227,45.93951416015625,,,
103228,45.83074188232422,,,
103229,45.74373245239258,-8.807212624448592,1.6094355415131685,-2.973753197195426
103230,45.83074188232422,,,
103231,45.74373245239258,,,
103232,45.74373245239258,,,
103233,45.83074188232422,,,
103234,45.78723526000977,-8.754877157455082,1.6094349702108586,-2.9647687841763224
103235,45.87424850463867,,,
103236,45.85249710083008,,,
103237,45.85249710083008,,,
103238,45.80899047851562,,,
103239,45.85249710083008,-8.739266178886492,1.6094338806522224,-2.9525929962093356
103240,45.85249710083008,,,
103241,45.67848205566406,,,
103242,45.83074188232422,,,
103243,45.85249710083008,,,
103244,45.83074188232422,-8.80189780548545,1.6094334380591726,-2.9858412470546596
103245,45.85249710083008,,,
103246,45.67848205566406,,,
103247,45.85249710083008,,,
103248,45.85249710083008,,,
103249,45.87424850463867,-8.816398098715913,1.609431742773128,-2.975556381135531
103250,45.74373245239258,,,
103251,45.83074188232422,,,
103252,45.83074188232422,,,
103253,45.89600372314453,,,
103254,45.78723526000977,-8.773169869376272,1.6094325909200142,-2.9617988709909833
103255,45.83074188232422,,,
103256,45.83074188232422,,,
103257,45.83074188232422,,,
103258,45.91775894165039,,,
103259,45.87424850463867,-8.752000005707304,1.6094324155686344,-2.958501864828411
103260,45.85249710083008,,,
103261,45.76548385620117,,,
103262,45.83074188232422,,,
103263,45.83074188232422,,,
103264,45.83074188232422,-8.745341078639994,1.6094329670145517,-2.9469874720942912
103265,45.78723526000977,,,
103266,45.76548385620117,,,
103267,45.83074188232422,,,
103268,45.98302459716797,,,
103269,45.85249710083008,-8.826238115482678,1.6094308357057512,-2.992653571718806
103270,45.85249710083008,,,
103271,45.83074188232422,,,
103272,45.83074188232422,,,
103273,45.87424850463867,,,
103274,45.80899047851562,-8.73962750711884,1.6094314286458782,-2.9690361724002714
103275,45.85249710083008,,,
