x,y,LL,entropy,approx_LL
12101,293.3211364746094,,,
12102,293.13140869140625,,,
12103,292.7520446777344,,,
12104,292.7791442871094,-17.167188494868213,1.6094314690558806,-4.609094439677159
12105,292.6165771484375,,,
12106,292.5894775390625,,,
12107,292.7249450683594,,,
12108,292.345703125,,,
12109,292.3998718261719,-17.039482324570546,1.609431434843342,-4.568008212791793
12110,291.99365234375,,,
12111,291.77703857421875,,,
12112,291.8041076660156,,,
12113,291.77703857421875,,,
12114,291.91241455078125,-16.996829002966102,1.6094296784258846,-4.591260765585349
12115,291.91241455078125,,,
12116,291.28985595703125,,,
12117,291.12750244140625,,,
12118,291.31689453125,,,
12119,291.8582458496094,-17.183747940971845,1.609428210038019,-4.406414542536789
12120,292.2915344238281,,,
12121,292.1290283203125,,,
12122,292.0748596191406,,,
12123,292.1290283203125,,,
12124,292.45404052734375,-17.030747219846152,1.609427882578123,-3.9107457783877906
12125,292.345703125,,,
12126,292.1290283203125,,,
12127,291.9394836425781,,,
12128,292.1019592285156,,,
12129,292.1831970214844,-17.024144267002,1.609430450687643,-4.19658216726953
12130,292.2644348144531,,,
12131,292.0207214355469,,,
12132,292.1290283203125,,,
12133,292.0207214355469,,,
12134,291.8311767578125,-17.02861468640037,1.6094303012553495,-4.349948898088156
12135,291.8582458496094,,,
12136,292.0748596191406,,,
12137,292.2915344238281,,,
12138,292.04779052734375,,,
12139,291.6416931152344,-17.08388330224716,1.6094315761874212,-4.353205917611942
12140,291.37103271484375,,,
12141,291.2086486816406,,,
12142,291.1004333496094,,,
12143,290.7757873535156,,,
12144,290.8840026855469,-17.05868765185116,1.6094370159058669,-4.759788864118373
12145,291.28985595703125,,,
12146,291.91241455078125,,,
12147,292.5353088378906,,,
12148,292.2644348144531,,,
12149,292.4811096191406,-17.406415147931,1.6094023546244958,-4.269589297449161
12150,292.7791442871094,,,
12151,292.83331298828125,,,
12152,292.83331298828125,,,
12153,292.80621337890625,,,
12154,293.05010986328125,-17.025471642011528,1.60940244207143,-4.384441005514846
12155,293.07720947265625,,,
12156,293.5922546386719,,,
12157,293.673583984375,,,
12158,293.4295959472656,,,
12159,293.5922546386719,-17.114312033633393,1.6094058543198184,-4.438146770144938
12160,293.4295959472656,,,
12161,293.4295959472656,,,
12162,293.51092529296875,,,
12163,293.4295959472656,,,
12164,293.3753662109375,-17.02385038154702,1.6094026369848833,-4.032713208120574
12165,293.3753662109375,,,
12166,293.2398376464844,,,
12167,293.7007141113281,,,
12168,293.3482666015625,,,
12169,293.3211364746094,-17.070935628934485,1.6094031620360956,-4.02003920709779
12170,293.02301025390625,,,
12171,293.2398376464844,,,
12172,293.7007141113281,,,
12173,293.2127380371094,,,
12174,292.83331298828125,-17.184874052946626,1.6094316436110827,-4.473883485578829
12175,292.7791442871094,,,
12176,293.07720947265625,,,
12177,293.15850830078125,,,
12178,292.99591064453125,,,
12179,292.91461181640625,-17.044696755062102,1.6094323140915292,-4.565449879086012
12180,292.88751220703125,,,
12181,292.83331298828125,,,
12182,292.6165771484375,,,
12183,292.45404052734375,,,
12184,292.4811096191406,-17.066370681314186,1.6094325539784922,-4.569672982713223
12185,292.5082092285156,,,
12186,292.5082092285156,,,
12187,292.3727722167969,,,
12188,292.318603515625,,,
12189,292.345703125,-17.00874633146196,1.6094319268330466,-4.44733842234516
12190,292.3998718261719,,,
12191,292.5082092285156,,,
12192,292.94171142578125,,,
12193,293.2669372558594,,,
12194,293.3482666015625,-17.304632693916492,1.6094177451538432,-4.396446360991229
12195,293.53802490234375,,,
12196,293.5651550292969,,,
12197,293.6193542480469,,,
12198,293.4837951660156,,,
12199,293.4024658203125,-17.033414192936405,1.6094179551823973,-4.523817781461699
12200,293.18560791015625,,,
12201,293.18560791015625,,,
12202,293.07720947265625,,,
12203,293.07720947265625,,,
12204,293.10430908203125,-17.017526367836314,1.6094168723200895,-4.158030617103496
12205,293.05010986328125,,,
12206,293.10430908203125,,,
12207,293.5651550292969,,,
12208,293.4295959472656,,,
12209,293.4566955566406,-17.10374295778212,1.6094170049076995,-4.22231575549776
12210,293.4295959472656,,,
12211,293.51092529296875,,,
12212,293.8634033203125,,,
12213,293.4024658203125,,,
12214,293.51092529296875,-17.079300884387123,1.6094197594149842,-4.414776437870868
12215,293.4837951660156,,,
12216,293.5922546386719,,,
12217,293.2669372558594,,,
12218,292.80621337890625,,,
12219,292.7520446777344,-17.253446310445998,1.6094258936401291,-4.599170418833452
12220,293.05010986328125,,,
12221,292.7249450683594,,,
12222,292.94171142578125,,,
12223,292.96881103515625,,,
12224,293.02301025390625,-17.035371836414132,1.6094259788366736,-4.487974965740435
12225,292.99591064453125,,,
12226,292.94171142578125,,,
12227,293.07720947265625,,,
12228,293.15850830078125,,,
12229,293.3482666015625,-17.053913216497595,1.6094276240253433,-4.402874959138623
12230,293.13140869140625,,,
12231,293.10430908203125,,,
12232,293.07720947265625,,,
12233,292.6707458496094,,,
12234,292.83331298828125,-17.076124805126845,1.6094273852530148,-4.428836004283444
12235,292.5082092285156,,,
12236,292.45404052734375,,,
12237,292.318603515625,,,
12238,292.45404052734375,,,
12239,292.318603515625,-17.007522111905335,1.6094249615076726,-4.586697327571478
12240,292.2915344238281,,,
12241,292.2915344238281,,,
12242,292.23736572265625,,,
12243,292.21026611328125,,,
12244,292.23736572265625,-16.993247042810676,1.6094363504678508,-4.49306357653006
12245,291.966552734375,,,
12246,291.8311767578125,,,
12247,291.5334167480469,,,
12248,291.2086486816406,,,
12249,291.28985595703125,-17.153550896464644,1.609432344412809,-4.601217952005008
12250,291.4251708984375,,,
12251,291.31689453125,,,
12252,291.6416931152344,,,
12253,291.37103271484375,,,
12254,291.6146240234375,-17.007788541603873,1.6094316614565396,-4.25363314059547
12255,291.6958312988281,,,
12256,291.4251708984375,,,
12257,290.9110412597656,,,
12258,290.82989501953125,,,
12259,290.9381103515625,-17.200844913838914,1.6094249776432321,-4.386094459087826
12260,290.96514892578125,,,
12261,290.82989501953125,,,
12262,290.28900146484375,,,
12263,289.8835144042969,,,
12264,289.66729736328125,-17.457913414737,1.609390019426031,-4.639637857339726
12265,289.74835205078125,,,
12266,290.18084716796875,,,
12267,290.34307861328125,,,
12268,290.9381103515625,,,
12269,291.5875549316406,-17.734785510622164,1.6093280672345902,-4.259738772809302
12270,291.56048583984375,,,
12271,290.7217102050781,,,
12272,290.0456848144531,,,
12273,289.66729736328125,,,
12274,289.2349853515625,-18.158722825697065,1.6091706390176697,-4.343115889492077
12275,288.8028259277344,,,
12276,288.47882080078125,,,
12277,288.1278991699219,,,
12278,287.8040771484375,,,
12279,287.72314453125,-17.232486309865553,1.60923255183992,-4.968819817670497
12280,287.8850402832031,,,
12281,287.669189453125,,,
12282,286.8870544433594,,,
12283,286.2132263183594,,,
12284,285.5397644042969,-18.25687543009647,1.6091921395740774,-5.122162203229766
12285,285.2166442871094,,,
12286,284.8128662109375,,,
12287,284.38232421875,,,
12288,284.1133117675781,,,
12289,283.763671875,-17.3356738030832,1.6091636438074284,-5.526933136901837
12290,283.9250183105469,,,
12291,283.7905578613281,,,
12292,283.763671875,,,
12293,283.3335266113281,,,
12294,284.1940002441406,-16.95014816440822,1.6089959156122124,-5.070315085411801
12295,284.6244812011719,,,
12296,284.73211669921875,,,
12297,285.08203125,,,
12298,285.378173828125,,,
12299,285.5936279296875,-17.10151180786218,1.6090921105989235,-4.02171629585131
12300,285.6474914550781,,,
12301,285.5128173828125,,,
12302,285.5936279296875,,,
12303,285.9707336425781,,,
12304,286.0784912109375,-16.937000081036818,1.6090391375280335,-3.8316644292068687
12305,287.15667724609375,,,
12306,286.94097900390625,,,
12307,286.94097900390625,,,
12308,288.3708190917969,,,
12309,289.7213439941406,-18.850615763577018,1.608595309318426,-5.36797558114038
12310,290.15380859375,,,
12311,290.39715576171875,,,
12312,290.1268005371094,,,
12313,290.6134948730469,,,
12314,291.2627868652344,-17.298487935595546,1.6085921448811007,-5.7035844151444
12315,290.6676025390625,,,
12316,291.6416931152344,,,
12317,292.1019592285156,,,
12318,291.966552734375,,,
12319,292.1019592285156,-17.54994725408106,1.608691732380084,-5.381759258279982
12320,291.28985595703125,,,
12321,290.7487487792969,,,
12322,291.1004333496094,,,
12323,290.8028564453125,,,
12324,292.2915344238281,-17.57551051489544,1.6087747830516235,-4.628416413505212
12325,292.3998718261719,,,
12326,293.3211364746094,,,
12327,293.07720947265625,,,
12328,293.3211364746094,,,
12329,293.9447937011719,-17.50001600306238,1.6089536772075375,-4.841234030104658
12330,293.91766357421875,,,
12331,293.7278137207031,,,
12332,293.3482666015625,,,
12333,293.5651550292969,,,
12334,294.1075134277344,-17.17028332230965,1.6093967833254674,-4.537957272470339
12335,294.18890380859375,,,
12336,294.2702941894531,,,
12337,294.2973937988281,,,
12338,294.4330749511719,,,
12339,294.1346435546875,-17.061705572014077,1.6093627348137172,-4.361398018842046
12340,294.05328369140625,,,
12341,294.2431640625,,,
12342,294.2160339355469,,,
12343,294.1075134277344,,,
12344,294.4873352050781,-17.085440131069593,1.6093598949498058,-4.000492975127775
12345,294.2973937988281,,,
12346,294.18890380859375,,,
12347,294.3516540527344,,,
12348,294.1346435546875,,,
12349,294.3516540527344,-17.05624001566231,1.6093904398955385,-4.125804697903719
12350,294.2431640625,,,
12351,294.460205078125,,,
12352,294.51446533203125,,,
12353,294.460205078125,,,
12354,294.4873352050781,-17.06372310016575,1.6094348110976542,-4.475261553748728
12355,294.5687255859375,,,
12356,294.460205078125,,,
12357,294.5687255859375,,,
12358,294.32452392578125,,,
12359,294.4330749511719,-17.062586764027067,1.6094377379049996,-4.651945016440166
12360,294.7586975097656,,,
12361,294.32452392578125,,,
12362,294.460205078125,,,
12363,294.40594482421875,,,
12364,294.3788146972656,-17.093148875874487,1.6094375580019005,-4.640784749626586
12365,294.32452392578125,,,
12366,294.3516540527344,,,
12367,294.5415954589844,,,
12368,294.460205078125,,,
12369,294.4873352050781,-17.05826944931609,1.6094376015788172,-4.646162447487763
12370,294.5687255859375,,,
12371,294.40594482421875,,,
12372,294.40594482421875,,,
12373,294.5415954589844,,,
12374,294.32452392578125,-17.06205982147017,1.6094376344754946,-4.673782319871023
12375,294.3516540527344,,,
12376,294.5687255859375,,,
12377,294.32452392578125,,,
12378,294.460205078125,,,
12379,294.40594482421875,-17.059583119879466,1.6094376177154193,-4.674768270993278
12380,294.460205078125,,,
12381,294.40594482421875,,,
12382,294.32452392578125,,,
12383,294.32452392578125,,,
12384,294.40594482421875,-17.04881766276446,1.609437522595605,-4.6734838238173735
12385,294.4873352050781,,,
12386,294.2973937988281,,,
12387,294.4873352050781,,,
12388,294.460205078125,,,
12389,294.40594482421875,-17.054736329970655,1.6094378761724242,-4.693339136164329
12390,294.2160339355469,,,
12391,294.4873352050781,,,
12392,294.460205078125,,,
12393,294.3788146972656,,,
12394,294.5958557128906,-17.077144442193028,1.6094377578447916,-4.69970763570125
12395,294.4330749511719,,,
12396,294.6772766113281,,,
12397,294.51446533203125,,,
12398,294.5687255859375,,,
12399,294.4330749511719,-17.063903055558434,1.6094377548988044,-4.6915677151730835
12400,294.5415954589844,,,
12401,294.5687255859375,,,
12402,294.5415954589844,,,
12403,294.5687255859375,,,
12404,294.460205078125,-17.050078758309308,1.6094377218537606,-4.678291294240341
12405,294.4873352050781,,,
12406,294.70440673828125,,,
12407,294.32452392578125,,,
12408,294.4330749511719,,,
12409,294.5415954589844,-17.078375032049525,1.609437687354913,-4.684452248995643
12410,294.5687255859375,,,
12411,294.5958557128906,,,
12412,294.5958557128906,,,
12413,294.4330749511719,,,
12414,294.6772766113281,-17.060721516545613,1.6094377190966997,-4.674417770592434
12415,294.70440673828125,,,
12416,294.5687255859375,,,
12417,294.5415954589844,,,
12418,294.5958557128906,,,
12419,294.5415954589844,-17.055655196163894,1.6094377559964235,-4.686619932560083
12420,294.6772766113281,,,
12421,294.460205078125,,,
12422,294.5687255859375,,,
12423,294.5687255859375,,,
12424,294.460205078125,-17.060670214823833,1.6094377579077679,-4.689986993368564
12425,294.51446533203125,,,
12426,294.5687255859375,,,
12427,294.6230163574219,,,
12428,294.3788146972656,,,
12429,294.5415954589844,-17.06026392667496,1.6094378065475852,-4.685284841247312
12430,294.4873352050781,,,
12431,294.5415954589844,,,
12432,294.5415954589844,,,
12433,294.5687255859375,,,
12434,294.2702941894531,-17.06999293568559,1.6094378749553486,-4.699361978839453
12435,294.32452392578125,,,
12436,294.51446533203125,,,
12437,294.4873352050781,,,
12438,294.51446533203125,,,
12439,294.4330749511719,-17.055395478681532,1.609437864449872,-4.687303016670283
12440,294.51446533203125,,,
12441,294.4873352050781,,,
12442,294.5687255859375,,,
12443,294.51446533203125,,,
12444,294.6230163574219,-17.051793732552696,1.6094378477669036,-4.685241647904507
12445,294.5415954589844,,,
12446,294.6772766113281,,,
12447,294.4873352050781,,,
12448,294.5415954589844,,,
12449,294.4873352050781,-17.057029507946623,1.6094378467398793,-4.691045477143755
12450,294.4330749511719,,,
12451,294.6772766113281,,,
12452,294.460205078125,,,
12453,294.3788146972656,,,
12454,294.5958557128906,-17.071259014401353,1.6094378031884833,-4.694221789344139
12455,294.51446533203125,,,
12456,294.51446533203125,,,
12457,294.3788146972656,,,
12458,294.4873352050781,,,
12459,294.5415954589844,-17.05229536404746,1.6094378252908463,-4.6908742577078915
12460,294.6772766113281,,,
12461,294.5687255859375,,,
12462,294.4330749511719,,,
12463,294.5958557128906,,,
12464,294.3788146972656,-17.07129987469108,1.6094377793875807,-4.69955948383746
12465,294.4330749511719,,,
12466,294.32452392578125,,,
12467,294.5687255859375,,,
12468,294.51446533203125,,,
12469,294.2973937988281,-17.066868537311375,1.6094378095727844,-4.690569167250511
12470,294.5415954589844,,,
12471,294.5415954589844,,,
12472,294.51446533203125,,,
12473,294.5687255859375,,,
12474,294.4330749511719,-17.05089880791174,1.6094377709214704,-4.676314774648719
12475,294.5687255859375,,,
12476,294.5687255859375,,,
12477,294.3788146972656,,,
12478,294.5687255859375,,,
12479,294.460205078125,-17.0585314152506,1.6094378027593996,-4.687171008923039
12480,294.650146484375,,,
12481,294.40594482421875,,,
12482,294.70440673828125,,,
12483,294.3516540527344,,,
12484,294.460205078125,-17.085648218559772,1.609437673287399,-4.6899436376124894
12485,294.5687255859375,,,
12486,294.4330749511719,,,
12487,294.4873352050781,,,
12488,294.32452392578125,,,
12489,294.5415954589844,-17.060767696789437,1.6094376764214546,-4.678659438559111
12490,294.5687255859375,,,
12491,294.5958557128906,,,
12492,294.4330749511719,,,
12493,294.650146484375,,,
12494,294.4873352050781,-17.059456331571216,1.609437673145346,-4.6860240548633865
12495,294.2973937988281,,,
12496,294.81298828125,,,
12497,294.2973937988281,,,
12498,294.6230163574219,,,
12499,294.7315673828125,-17.14319805133217,1.6094361085947293,-4.698433905493085
12500,294.5687255859375,,,
12501,294.5687255859375,,,
12502,294.4873352050781,,,
12503,294.5687255859375,,,
12504,294.4330749511719,-17.05297584608338,1.6094360123908402,-4.6388915198018355
12505,294.4873352050781,,,
12506,294.5687255859375,,,
12507,294.460205078125,,,
12508,294.460205078125,,,
12509,294.5687255859375,-17.051242785052477,1.6094358103571356,-4.653703012398853
12510,294.6230163574219,,,
12511,294.7586975097656,,,
12512,294.5687255859375,,,
12513,294.5415954589844,,,
12514,294.5687255859375,-17.06116361716639,1.6094358137913338,-4.664100044347769
12515,294.51446533203125,,,
12516,294.3516540527344,,,
12517,294.460205078125,,,
12518,294.4873352050781,,,
12519,294.5415954589844,-17.054090013676205,1.6094357536212254,-4.6580548279029
12520,294.5415954589844,,,
12521,294.5687255859375,,,
12522,294.460205078125,,,
12523,294.6230163574219,,,
12524,294.51446533203125,-17.053009259510834,1.6094378919010315,-4.694138256712039
12525,294.40594482421875,,,
12526,294.4873352050781,,,
12527,294.5687255859375,,,
12528,294.460205078125,,,
12529,294.7315673828125,-17.07312070130804,1.609437801410441,-4.698406548792086
12530,294.4330749511719,,,
12531,294.5415954589844,,,
12532,294.5415954589844,,,
12533,294.5415954589844,,,
12534,294.6772766113281,-17.059457014014924,1.6094378239859302,-4.685997769918467
12535,294.4873352050781,,,
12536,294.4330749511719,,,
12537,294.32452392578125,,,
12538,294.2973937988281,,,
12539,294.32452392578125,-17.054026248801662,1.6094378148564799,-4.6939979165784536
