x,y,LL,entropy,approx_LL
95164,46.00799560546875,-8.87909435763275,1.6094262971475513,-2.8255596283290685
95165,46.058349609375,,,
95166,46.0675048828125,,,
95167,46.0858154296875,,,
95168,46.03546142578125,,,
95169,45.985107421875,-8.757597029693844,1.6094260332605013,-2.787573075659452
95170,45.98968505859375,,,
95171,45.98968505859375,,,
95172,46.094970703125,,,
95173,46.1407470703125,,,
95174,46.07666015625,-8.796768698080388,1.609426189892004,-2.870873650508822
95175,46.0675048828125,,,
95176,46.11328125,,,
95177,46.18194580078125,,,
95178,46.17279052734375,,,
95179,46.18194580078125,-8.775222451333335,1.6094255308604428,-2.921648743738956
95180,46.16363525390625,,,
95181,46.11328125,,,
95182,46.16363525390625,,,
95183,46.16363525390625,,,
95184,46.23687744140625,-8.767108521006797,1.6094254713489529,-2.902127410132162
95185,46.25518798828125,,,
95186,46.21856689453125,,,
95187,46.19110107421875,,,
95188,46.24603271484375,,,
95189,46.259765625,-8.754475086832771,1.609436422135747,-2.9378840267382564
95190,46.3330078125,,,
95191,46.40625,,,
95192,46.40167236328125,,,
95193,46.31011962890625,,,
95194,46.24603271484375,-8.805422541137036,1.6094356192400463,-2.948764679240979
95195,46.26434326171875,,,
95196,46.27349853515625,,,
95197,46.314697265625,,,
95198,46.25518798828125,,,
95199,46.22314453125,-8.7588901815921,1.609435795481156,-2.845848521952533
95200,46.17279052734375,,,
95201,46.15447998046875,,,
95202,46.15447998046875,,,
95203,46.14990234375,,,
95204,46.094970703125,-8.752246604760856,1.609435424073292,-2.915259516101327
95205,46.16363525390625,,,
95206,46.12701416015625,,,
95207,46.08123779296875,,,
95208,46.04461669921875,,,
95209,46.058349609375,-8.771482799169524,1.6094354103313062,-2.9154462355049873
95210,46.03546142578125,,,
95211,46.09039306640625,,,
95212,46.10870361328125,,,
95213,46.021728515625,,,
95214,45.966796875,-8.779967592790111,1.6094356658802642,-2.8205705817522144
95215,45.966796875,,,
95216,45.92559814453125,,,
95217,45.948486328125,,,
95218,45.98968505859375,,,
95219,46.12701416015625,-8.81836929318341,1.609434425138589,-2.878520469874359
95220,46.07208251953125,,,
95221,46.11328125,,,
95222,46.11328125,,,
95223,46.0400390625,,,
95224,46.01715087890625,-8.76299302322845,1.609434592428545,-2.891625174409145
95225,46.03546142578125,,,
95226,46.07666015625,,,
95227,46.11785888671875,,,
95228,46.10870361328125,,,
95229,46.1041259765625,-8.75377714236914,1.609434688645392,-2.9345057248938806
95230,46.18194580078125,,,
95231,46.21856689453125,,,
95232,46.20025634765625,,,
95233,46.18194580078125,,,
95234,46.2689208984375,-8.759918790564994,1.6094343734304402,-2.9775892637317334
95235,46.29180908203125,,,
95236,46.32843017578125,,,
95237,46.2689208984375,,,
95238,46.1865234375,,,
95239,46.16363525390625,-8.808382621792898,1.6094331731659761,-2.881557409529731
95240,46.21856689453125,,,
95241,46.20941162109375,,,
95242,46.1865234375,,,
95243,46.1865234375,,,
95244,46.1773681640625,-8.746329275359583,1.6094348208508695,-2.844791795579834
95245,46.20025634765625,,,
95246,46.1224365234375,,,
95247,46.14532470703125,,,
95248,46.1224365234375,,,
95249,46.094970703125,-8.761137490372384,1.6094348012559379,-2.9160941106996257
95250,46.0491943359375,,,
95251,46.0400390625,,,
95252,46.0400390625,,,
95253,46.07208251953125,,,
95254,46.0491943359375,-8.740163415828977,1.6094341765153486,-2.9854988655021906
95255,46.12701416015625,,,
95256,46.0675048828125,,,
95257,46.00799560546875,,,
95258,46.00799560546875,,,
95259,46.0400390625,-8.77032188263684,1.6094341532115024,-2.886849524490631
95260,46.11328125,,,
95261,46.0858154296875,,,
95262,46.0400390625,,,
95263,46.09039306640625,,,
95264,46.11328125,-8.750883121351768,1.6094371594408574,-2.91969798364631
95265,46.0400390625,,,
95266,45.9576416015625,,,
95267,46.021728515625,,,
95268,46.05377197265625,,,
95269,46.14990234375,-8.800852802596332,1.6094351226128258,-3.000851571763733
95270,46.278076171875,,,
95271,46.25518798828125,,,
95272,46.11328125,,,
95273,46.04461669921875,,,
95274,46.0675048828125,-8.892134571028274,1.6094186122950664,-3.0370379852555898
95275,46.11328125,,,
95276,46.03546142578125,,,
95277,45.99884033203125,,,
95278,45.99884033203125,,,
95279,45.93017578125,-8.795152909940942,1.609422723486435,-2.907235304777528
95280,45.8935546875,,,
95281,45.93017578125,,,
95282,45.9759521484375,,,
95283,46.0675048828125,,,
95284,46.11328125,-8.84727380098039,1.6094229071856119,-2.891749363416855
95285,46.00799560546875,,,
95286,46.11328125,,,
95287,46.168212890625,,,
95288,46.14990234375,,,
95289,46.16363525390625,-8.798034987728657,1.609428694419516,-2.818161235779216
95290,46.11328125,,,
95291,46.11785888671875,,,
95292,46.09039306640625,,,
95293,46.14990234375,,,
95294,46.11328125,-8.745923150453573,1.6094219086117727,-2.784121993480254
95295,46.11328125,,,
95296,46.204833984375,,,
95297,46.17279052734375,,,
95298,46.09039306640625,,,
95299,46.11328125,-8.770697008400296,1.6094305710761274,-2.877122496077534
95300,46.18194580078125,,,
95301,46.11785888671875,,,
95302,46.00341796875,,,
95303,46.0858154296875,,,
95304,46.1865234375,-8.814729749440263,1.6094299892241328,-2.8915249060805714
95305,46.204833984375,,,
95306,46.18194580078125,,,
95307,46.14532470703125,,,
95308,46.11328125,,,
95309,46.11785888671875,-8.762048689738105,1.6094339075333144,-2.980758953541384
95310,46.09954833984375,,,
95311,46.094970703125,,,
95312,45.99884033203125,,,
95313,45.948486328125,,,
95314,45.9210205078125,-8.825008986189927,1.6094317779629888,-3.020803469966995
95315,46.0400390625,,,
95316,46.07208251953125,,,
95317,46.08123779296875,,,
95318,46.15447998046875,,,
95319,46.15447998046875,-8.774445342364773,1.6094337314402178,-2.882683287163671
95320,46.11328125,,,
95321,46.11328125,,,
95322,46.22314453125,,,
95323,46.14990234375,,,
95324,46.10870361328125,-8.771575511435259,1.6094337732720074,-2.892846124657299
95325,46.1407470703125,,,
95326,46.18194580078125,,,
95327,46.14532470703125,,,
95328,46.1865234375,,,
95329,46.259765625,-8.771860180032846,1.6094346592884683,-2.906365908376782
95330,46.278076171875,,,
95331,46.1865234375,,,
95332,46.14990234375,,,
95333,46.07208251953125,,,
95334,46.131591796875,-8.817182565846064,1.609434220859181,-2.8847122267860783
95335,46.204833984375,,,
95336,46.058349609375,,,
95337,46.03546142578125,,,
95338,46.14990234375,,,
95339,46.168212890625,-8.809789868111185,1.609435277980884,-2.9654432967004056
95340,46.18194580078125,,,
95341,46.1773681640625,,,
95342,46.2139892578125,,,
95343,46.2139892578125,,,
95344,46.19110107421875,-8.746329275359583,1.609433395382317,-2.9498255763339984
95345,46.16363525390625,,,
95346,46.12701416015625,,,
95347,46.0400390625,,,
95348,46.0491943359375,,,
95349,46.15447998046875,-8.784520941733591,1.609433618014366,-2.9653917357544692
95350,46.20025634765625,,,
95351,46.21856689453125,,,
95352,46.23687744140625,,,
95353,46.168212890625,,,
95354,46.07208251953125,-8.797204378840167,1.6094338791510125,-2.945796012282579
95355,46.10870361328125,,,
95356,46.09039306640625,,,
95357,46.11328125,,,
95358,46.14532470703125,,,
95359,46.0858154296875,-8.746997830167999,1.609433523240536,-2.939525978253198
95360,46.07208251953125,,,
95361,46.058349609375,,,
95362,46.1865234375,,,
95363,46.14990234375,,,
95364,46.1865234375,-8.790400276356088,1.6094347820417552,-2.9674732670886512
95365,46.21856689453125,,,
95366,46.25518798828125,,,
95367,46.259765625,,,
95368,46.23687744140625,,,
95369,46.10870361328125,-8.793396927357897,1.6094357559101233,-2.977913380100927
95370,46.12701416015625,,,
95371,46.1865234375,,,
95372,46.22314453125,,,
95373,46.18194580078125,,,
95374,46.1773681640625,-8.757351018998147,1.60943512988253,-2.9343479237974206
95375,46.23687744140625,,,
95376,46.29180908203125,,,
95377,46.21856689453125,,,
95378,46.23687744140625,,,
95379,46.2506103515625,-8.75387290309248,1.6094354417637549,-2.959699310922646
95380,46.3055419921875,,,
95381,46.32843017578125,,,
95382,46.2872314453125,,,
95383,46.23687744140625,,,
95384,46.18194580078125,-8.789755455275612,1.609435923106987,-2.9601854423946685
95385,46.1865234375,,,
95386,46.11328125,,,
95387,46.1865234375,,,
95388,46.3330078125,,,
95389,46.204833984375,-8.825726717672183,1.6094334031332411,-2.985715352045174
95390,46.06292724609375,,,
95391,46.0400390625,,,
95392,46.1407470703125,,,
95393,46.1865234375,,,
95394,46.10870361328125,-8.785204610032155,1.609433531796793,-2.9759801260120313
95395,46.07208251953125,,,
95396,46.07666015625,,,
95397,46.094970703125,,,
95398,46.05377197265625,,,
95399,46.08123779296875,-8.74163321759321,1.609432250790753,-2.8931247883926448
95400,46.0675048828125,,,
95401,46.03546142578125,,,
95402,46.094970703125,,,
95403,46.0858154296875,,,
95404,46.07208251953125,-8.745361433663064,1.6094316130310984,-2.8339264930075947
95405,46.10870361328125,,,
95406,46.10870361328125,,,
95407,46.09039306640625,,,
95408,46.094970703125,,,
95409,46.06292724609375,-8.743847001035734,1.609430871655305,-2.9099285934970154
95410,46.06292724609375,,,
95411,46.094970703125,,,
95412,46.17279052734375,,,
95413,46.3238525390625,,,
95414,46.33758544921875,-8.950564220662658,1.6093964255218447,-3.0772048430953456
95415,46.18194580078125,,,
95416,46.11328125,,,
95417,46.0400390625,,,
95418,46.00799560546875,,,
95419,46.0400390625,-8.803580749244787,1.609396479363899,-2.894803649354558
95420,46.08123779296875,,,
95421,46.05377197265625,,,
95422,45.985107421875,,,
95423,45.98968505859375,,,
95424,46.0400390625,-8.760098274636,1.609398791218887,-2.8690796936835357
95425,46.0858154296875,,,
95426,46.11328125,,,
95427,46.094970703125,,,
95428,46.1041259765625,,,
95429,46.16363525390625,-8.751990912089445,1.6093997013946906,-2.8238462413342993
95430,46.18194580078125,,,
95431,46.20025634765625,,,
95432,46.17279052734375,,,
95433,46.14990234375,,,
95434,46.1865234375,-8.74640739117919,1.6094000825192418,-2.8282512592234625
95435,46.18194580078125,,,
95436,46.11785888671875,,,
95437,46.10870361328125,,,
95438,46.00341796875,,,
95439,46.05377197265625,-8.799255119494383,1.609434097153921,-2.9354767149216627
95440,46.06292724609375,,,
95441,46.11785888671875,,,
95442,46.22314453125,,,
95443,46.18194580078125,,,
95444,46.18194580078125,-8.79327129318097,1.609434823922969,-2.94292336929871
95445,46.21856689453125,,,
95446,46.168212890625,,,
95447,46.09039306640625,,,
95448,46.058349609375,,,
95449,45.92559814453125,-8.902886326314183,1.6094175456052158,-3.0008539858144694
95450,45.92559814453125,,,
95451,45.93017578125,,,
95452,45.98968505859375,,,
95453,45.93017578125,,,
95454,45.94390869140625,-8.743933756662623,1.609416498004034,-2.939293850875657
95455,45.94390869140625,,,
95456,45.96221923828125,,,
95457,46.07208251953125,,,
95458,46.021728515625,,,
95459,46.0400390625,-8.774483413833822,1.60941938259057,-2.792254632153947
95460,46.00341796875,,,
95461,46.00341796875,,,
95462,45.985107421875,,,
95463,45.966796875,,,
95464,46.0125732421875,-8.740624350326799,1.6094152607809429,-2.780557336487952
95465,46.11328125,,,
95466,46.07666015625,,,
95467,46.12701416015625,,,
95468,46.3330078125,,,
95469,46.40625,-9.021772543263426,1.6093608644213182,-2.9985459865499657
95470,46.2689208984375,,,
95471,46.168212890625,,,
95472,46.20025634765625,,,
95473,46.13616943359375,,,
95474,46.15447998046875,-8.77769878272886,1.6093657929267704,-2.722616358577297
95475,46.20025634765625,,,
95476,46.14990234375,,,
95477,46.02630615234375,,,
95478,45.98052978515625,,,
95479,46.05377197265625,-8.845619163489348,1.6093730543248272,-2.701845326176257
95480,46.0400390625,,,
95481,46.00799560546875,,,
95482,46.021728515625,,,
95483,45.98968505859375,,,
95484,45.96221923828125,-8.748303171165043,1.6093684275035665,-2.7264691324644845
95485,45.87066650390625,,,
95486,45.90728759765625,,,
95487,46.0400390625,,,
95488,46.0858154296875,,,
95489,46.094970703125,-8.876852589979336,1.6093797206041232,-2.7723323224144685
95490,46.03546142578125,,,
95491,45.9759521484375,,,
95492,45.985107421875,,,
95493,46.00341796875,,,
95494,46.0400390625,-8.747669105748471,1.6094199830601166,-2.7881468275602033
95495,46.07208251953125,,,
95496,46.06292724609375,,,
95497,46.05377197265625,,,
95498,46.11328125,,,
95499,46.16363525390625,-8.766432029474618,1.6094192192926875,-2.913236082344033
95500,46.11328125,,,
95501,46.03546142578125,,,
95502,46.094970703125,,,
95503,46.11785888671875,,,
95504,46.10870361328125,-8.754329281013959,1.6094220397903929,-2.9337141013971113
95505,45.99884033203125,,,
95506,45.96221923828125,,,
95507,45.9942626953125,,,
95508,46.06292724609375,,,
95509,46.08123779296875,-8.769987510040886,1.6094232717917751,-2.916964161027714
95510,46.1773681640625,,,
95511,46.20941162109375,,,
95512,46.278076171875,,,
95513,46.1865234375,,,
95514,46.18194580078125,-8.765608247959829,1.6094374517329393,-3.0000019515396175
95515,46.16363525390625,,,
95516,46.14990234375,,,
95517,46.21856689453125,,,
95518,46.22314453125,,,
95519,46.14990234375,-8.759718170558129,1.6094377130142534,-2.896499019465817
95520,46.10870361328125,,,
95521,46.1865234375,,,
95522,46.11785888671875,,,
95523,46.1041259765625,,,
95524,46.11785888671875,-8.755273032740327,1.6094376767010874,-2.864869430412864
95525,46.0400390625,,,
95526,46.131591796875,,,
95527,46.14532470703125,,,
95528,45.96221923828125,,,
95529,45.85235595703125,-8.929858267858354,1.6094089488154881,-2.9315532246333085
95530,45.9027099609375,,,
95531,46.0400390625,,,
95532,46.1224365234375,,,
95533,46.14990234375,,,
95534,46.14990234375,-8.882337970553445,1.609403594741961,-2.858490703561871
95535,46.1773681640625,,,
95536,46.20025634765625,,,
95537,46.131591796875,,,
95538,46.22772216796875,,,
95539,46.25518798828125,-8.771946673060404,1.609404423684697,-2.8294500320293863
95540,46.23687744140625,,,
95541,46.2139892578125,,,
95542,46.23687744140625,,,
95543,46.23687744140625,,,
95544,46.14990234375,-8.761570349550695,1.6094047087407568,-2.81054063145569
95545,46.1865234375,,,
95546,46.17279052734375,,,
95547,46.25518798828125,,,
95548,46.22314453125,,,
95549,46.17279052734375,-8.759696385598824,1.6094054327244756,-2.7473332807924864
95550,46.21856689453125,,,
95551,46.278076171875,,,
95552,46.25518798828125,,,
95553,46.18194580078125,,,
95554,46.22314453125,-8.761245175164955,1.6094232257775365,-2.878623050731646
95555,46.21856689453125,,,
95556,46.259765625,,,
95557,46.25518798828125,,,
95558,46.23687744140625,,,
95559,46.241455078125,-8.747253668354697,1.609437510133288,-3.0150467500196236
95560,46.23687744140625,,,
95561,46.20941162109375,,,
95562,46.20941162109375,,,
95563,46.18194580078125,,,
95564,46.15447998046875,-8.755318662337256,1.6094377246211748,-3.026671013387039
95565,46.131591796875,,,
95566,46.10870361328125,,,
95567,46.11328125,,,
95568,46.03546142578125,,,
95569,46.01715087890625,-8.773399677479752,1.6094374384950214,-3.0472094223775175
95570,46.00341796875,,,
95571,45.9942626953125,,,
95572,46.03546142578125,,,
95573,45.98968505859375,,,
95574,46.06292724609375,-8.749739556217063,1.6094373430963167,-2.9480135244045558
95575,46.09039306640625,,,
95576,46.168212890625,,,
95577,46.1865234375,,,
95578,46.1041259765625,,,
95579,45.99884033203125,-8.811688228344323,1.6094341938240115,-2.8254482137706667
95580,46.10870361328125,,,
95581,46.06292724609375,,,
95582,46.01715087890625,,,
95583,46.07666015625,,,
95584,46.1773681640625,-8.785610612970606,1.6094346846085956,-2.8863059071217863
95585,46.11328125,,,
95586,46.07208251953125,,,
95587,46.05377197265625,,,
95588,46.18194580078125,,,
95589,46.278076171875,-8.849883679620351,1.6094303008412738,-2.974207770727081
95590,46.18194580078125,,,
95591,46.15447998046875,,,
95592,46.168212890625,,,
95593,46.13616943359375,,,
95594,46.1865234375,-8.74701127935501,1.6094281597613946,-2.899086174857385
95595,46.22314453125,,,
95596,46.11328125,,,
95597,46.07666015625,,,
95598,46.03546142578125,,,
95599,46.04461669921875,-8.81488904244014,1.6094303650097175,-2.942655648319132
95600,46.1041259765625,,,
95601,46.0400390625,,,
95602,46.11328125,,,
95603,46.058349609375,,,
95604,46.1224365234375,-8.756366018167316,1.6094285984240704,-2.925311543141035
95605,46.13616943359375,,,
95606,46.07208251953125,,,
95607,46.07666015625,,,
95608,46.05377197265625,,,
95609,46.0400390625,-8.756528840418717,1.6094273269760264,-2.938509977475371
95610,46.04461669921875,,,
95611,46.03546142578125,,,
95612,46.07666015625,,,
95613,46.1041259765625,,,
95614,46.10870361328125,-8.753333356485443,1.6094338924390028,-2.969952896812297
95615,46.131591796875,,,
95616,46.16363525390625,,,
95617,46.11328125,,,
95618,46.1590576171875,,,
95619,46.12701416015625,-8.746756327365812,1.6094338799815586,-2.999283644015628
95620,46.07666015625,,,
95621,46.14990234375,,,
95622,46.1865234375,,,
95623,46.12701416015625,,,
95624,46.05377197265625,-8.778147976995953,1.6094371843628508,-3.017634880397239
95625,46.131591796875,,,
95626,46.2139892578125,,,
95627,46.10870361328125,,,
95628,46.18194580078125,,,
95629,46.21856689453125,-8.773310481000497,1.6094369676430715,-3.008655452840331
95630,46.20025634765625,,,
95631,46.10870361328125,,,
95632,46.00341796875,,,
95633,46.00341796875,,,
95634,45.99884033203125,-8.842975823287908,1.6094303655197861,-3.003461485975744
95635,46.021728515625,,,
95636,46.03546142578125,,,
95637,46.0125732421875,,,
95638,45.966796875,,,
95639,45.97137451171875,-8.748937279798174,1.6094300524468468,-2.949218858323539
95640,46.021728515625,,,
95641,45.96221923828125,,,
95642,46.03546142578125,,,
95643,46.18194580078125,,,
