x,y,LL,entropy,approx_LL
133332,45.48274612426758,,,
133333,45.43925476074219,,,
133334,45.61323165893555,-8.778510526338449,1.60943563120259,-2.9768837124221976
133335,45.48274612426758,,,
133336,45.48274612426758,,,
133337,45.48274612426758,,,
133338,45.67848205566406,,,
133339,45.5044937133789,-8.818035643896655,1.6094349961856507,-2.9636001894191564
133340,45.56973648071289,,,
133341,45.5044937133789,,,
133342,45.41751098632813,,,
133343,45.52624130249024,,,
133344,45.52624130249024,-8.763286458683254,1.6094345589712924,-2.9329834318731764
133345,45.48274612426758,,,
133346,45.59148406982422,,,
133347,45.5044937133789,,,
133348,45.5044937133789,,,
133349,45.3957633972168,-8.78517056632606,1.609435657797982,-2.939448453149302
133350,45.52624130249024,,,
133351,45.48274612426758,,,
133352,45.5044937133789,,,
133353,45.59148406982422,,,
133354,45.48274612426758,-8.748634565804185,1.6094343705816008,-2.9362165510560807
133355,45.5044937133789,,,
133356,45.48274612426758,,,
133357,45.5044937133789,,,
133358,45.67848205566406,,,
133359,45.41751098632813,-8.844004498839722,1.6094299796439442,-2.971072123581785
133360,45.61323165893555,,,
133361,45.5044937133789,,,
133362,45.54798889160156,,,
133363,45.59148406982422,,,
133364,45.52624130249024,-8.749807781182529,1.6094297721186082,-2.94225475073845
133365,45.5044937133789,,,
133366,45.5044937133789,,,
133367,45.48274612426758,,,
133368,45.65673065185547,,,
133369,45.48274612426758,-8.793477975249429,1.609429998648789,-2.9446360036108308
133370,45.37401962280274,,,
133371,45.43925476074219,,,
133372,45.48274612426758,,,
133373,45.5044937133789,,,
133374,45.65673065185547,-8.864459751531752,1.6094233357744554,-2.9657264369001126
133375,45.5044937133789,,,
133376,45.52624130249024,,,
133377,45.52624130249024,,,
133378,45.72198104858398,,,
133379,45.5044937133789,-8.836031554797689,1.6094270854481565,-2.9035147646111428
133380,45.48274612426758,,,
133381,45.56973648071289,,,
133382,45.63497924804688,,,
133383,45.63497924804688,,,
133384,45.5044937133789,-8.789707691065313,1.6094277318429269,-2.891339400543796
133385,45.5044937133789,,,
133386,45.52624130249024,,,
133387,45.65673065185547,,,
133388,45.5044937133789,,,
133389,45.56973648071289,-8.776976706304442,1.6094309681389118,-2.8687363259364225
133390,45.61323165893555,,,
133391,45.41751098632813,,,
133392,45.54798889160156,,,
133393,45.59148406982422,,,
133394,45.5044937133789,-8.801722613273805,1.6094312956894559,-2.8807444268284925
133395,45.52624130249024,,,
133396,45.54798889160156,,,
133397,45.56973648071289,,,
133398,45.5044937133789,,,
133399,45.52624130249024,-8.730434708199681,1.6094302313915474,-2.909627097570271
133400,45.61323165893555,,,
133401,45.63497924804688,,,
133402,45.5044937133789,,,
133403,45.43925476074219,,,
133404,45.52624130249024,-8.807509048363093,1.6094330043953073,-2.9706374719737054
133405,45.46100234985352,,,
133406,45.54798889160156,,,
133407,45.54798889160156,,,
133408,45.59148406982422,,,
133409,45.48274612426758,-8.759464217543426,1.6094327132428972,-2.955244112607899
133410,45.5044937133789,,,
133411,45.59148406982422,,,
133412,45.5044937133789,,,
133413,45.3957633972168,,,
133414,45.59148406982422,-8.807348470981479,1.6094316223875493,-2.973783974228482
133415,45.59148406982422,,,
133416,45.41751098632813,,,
133417,45.5044937133789,,,
133418,45.48274612426758,,,
133419,45.5044937133789,-8.772322865010857,1.6094322790873303,-2.9623919228556455
133420,45.54798889160156,,,
133421,45.5044937133789,,,
133422,45.5044937133789,,,
133423,45.48274612426758,,,
133424,45.3957633972168,-8.762637465890132,1.6094349702637256,-2.937888069698451
133425,45.59148406982422,,,
133426,45.61323165893555,,,
133427,45.41751098632813,,,
133428,45.56973648071289,,,
133429,45.5044937133789,-8.80492204446889,1.6094351350334355,-2.9660508255681206
133430,45.59148406982422,,,
133431,45.54798889160156,,,
133432,45.52624130249024,,,
133433,45.52624130249024,,,
133434,45.63497924804688,-8.752557571559196,1.6094346925297203,-2.933060632307364
133435,45.48274612426758,,,
133436,45.56973648071289,,,
133437,45.54798889160156,,,
133438,45.54798889160156,,,
133439,45.59148406982422,-8.744563736697332,1.609435056621997,-2.9359366266649642
133440,45.43925476074219,,,
133441,45.43925476074219,,,
133442,45.54798889160156,,,
133443,45.46100234985352,,,
133444,45.59148406982422,-8.78517188759587,1.6094347214436113,-2.962250945740476
133445,45.5044937133789,,,
133446,45.5044937133789,,,
133447,45.48274612426758,,,
133448,45.3957633972168,,,
133449,45.56973648071289,-8.77268220616025,1.6094348087653851,-2.9559890707523366
133450,45.54798889160156,,,
133451,45.63497924804688,,,
133452,45.5044937133789,,,
133453,45.56973648071289,,,
133454,45.54798889160156,-8.753049270966384,1.60943644920899,-2.953121582877599
133455,45.56973648071289,,,
133456,45.46100234985352,,,
133457,45.59148406982422,,,
133458,45.52624130249024,,,
133459,45.52624130249024,-8.755375062820022,1.6094365074634363,-2.95440179448973
133460,45.61323165893555,,,
133461,45.5044937133789,,,
133462,45.56973648071289,,,
133463,45.63497924804688,,,
133464,45.59148406982422,-8.756809045809147,1.6094369133285213,-2.957841898225392
133465,45.5044937133789,,,
133466,45.59148406982422,,,
133467,45.5044937133789,,,
133468,45.52624130249024,,,
133469,45.5044937133789,-8.740792927980161,1.6094372355595314,-2.9541202579863857
133470,45.52624130249024,,,
133471,45.5044937133789,,,
133472,45.54798889160156,,,
133473,45.41751098632813,,,
133474,45.48274612426758,-8.754201989676451,1.6094376955832135,-2.9944781048862055
133475,45.5044937133789,,,
133476,45.48274612426758,,,
133477,45.5044937133789,,,
133478,45.48274612426758,,,
133479,45.5044937133789,-8.722994589683605,1.6094368290305665,-2.970326558933506
133480,45.54798889160156,,,
133481,45.52624130249024,,,
133482,45.52624130249024,,,
133483,45.5044937133789,,,
133484,45.67848205566406,-8.786989433303626,1.609435017078452,-2.9890823231664583
133485,45.65673065185547,,,
133486,45.54798889160156,,,
133487,45.3957633972168,,,
133488,45.43925476074219,,,
133489,45.48274612426758,-8.856971423268721,1.6094234633500832,-3.00801027210728
133490,45.54798889160156,,,
133491,45.5044937133789,,,
133492,45.52624130249024,,,
133493,45.5044937133789,,,
133494,45.65673065185547,-8.775610554679089,1.6094250739599907,-2.9396373132476157
133495,45.63497924804688,,,
133496,45.48274612426758,,,
133497,45.5044937133789,,,
133498,45.41751098632813,,,
133499,45.54798889160156,-8.807349547266611,1.6094256272197576,-2.935691305847167
133500,45.52624130249024,,,
133501,45.5044937133789,,,
133502,45.46100234985352,,,
133503,45.41751098632813,,,
133504,45.52624130249024,-8.750208889887253,1.6094295962151146,-2.897319928040629
133505,45.54798889160156,,,
133506,45.63497924804688,,,
133507,45.48274612426758,,,
133508,45.41751098632813,,,
133509,45.43925476074219,-8.823497684942998,1.6094290225554773,-2.924866175692609
133510,45.46100234985352,,,
133511,45.59148406982422,,,
133512,45.52624130249024,,,
133513,45.56973648071289,,,
133514,45.48274612426758,-8.762567911648704,1.6094330188530384,-2.924760274751738
133515,45.48274612426758,,,
133516,45.56973648071289,,,
133517,45.5044937133789,,,
133518,45.5044937133789,,,
133519,45.52624130249024,-8.73616187534466,1.6094305512553184,-2.931582304973257
133520,45.43925476074219,,,
133521,45.41751098632813,,,
133522,45.52624130249024,,,
133523,45.54798889160156,,,
133524,45.59148406982422,-8.792824480243809,1.6094315127943872,-2.97536923373274
133525,45.65673065185547,,,
133526,45.52624130249024,,,
133527,45.48274612426758,,,
133528,45.5044937133789,,,
133529,45.43925476074219,-8.809937739902308,1.609431361657093,-2.9646179376423105
133530,45.63497924804688,,,
133531,45.54798889160156,,,
133532,45.52624130249024,,,
133533,45.56973648071289,,,
133534,45.65673065185547,-8.76563081309593,1.6094336556155828,-2.9669883270686648
133535,45.54798889160156,,,
133536,45.48274612426758,,,
133537,45.5044937133789,,,
133538,45.56973648071289,,,
133539,45.67848205566406,-8.79930487955322,1.6094332939370428,-2.9420536144910243
133540,45.54798889160156,,,
133541,45.5044937133789,,,
133542,45.46100234985352,,,
133543,45.67848205566406,,,
133544,45.5044937133789,-8.81413187938129,1.6094360172151714,-2.91951354842321
133545,45.56973648071289,,,
133546,45.54798889160156,,,
133547,45.52624130249024,,,
133548,45.59148406982422,,,
133549,45.5044937133789,-8.738325902961337,1.6094324314438144,-2.905012411082422
133550,45.5044937133789,,,
133551,45.3957633972168,,,
133552,45.56973648071289,,,
133553,45.46100234985352,,,
133554,45.5044937133789,-8.775027372495325,1.609433377639177,-2.957538627070756
133555,45.43925476074219,,,
133556,45.48274612426758,,,
133557,45.26530456542969,,,
133558,45.48274612426758,,,
133559,45.3957633972168,-8.82506576834044,1.6094317061651218,-2.9645103135110085
133560,45.54798889160156,,,
133561,45.54798889160156,,,
133562,45.48274612426758,,,
133563,45.43925476074219,,,
133564,45.48274612426758,-8.75060204683544,1.6094303653163893,-2.8596855253899003
133565,45.54798889160156,,,
133566,45.48274612426758,,,
133567,45.5044937133789,,,
133568,45.56973648071289,,,
133569,45.30879211425781,-8.859340483486125,1.6094243516349234,-2.924301242909345
133570,45.41751098632813,,,
133571,45.48274612426758,,,
133572,45.48274612426758,,,
133573,45.56973648071289,,,
133574,45.52624130249024,-8.763518090203975,1.6094270550236398,-2.884019858432244
133575,45.5044937133789,,,
133576,45.5044937133789,,,
133577,45.59148406982422,,,
133578,45.46100234985352,,,
133579,45.5044937133789,-8.751615169327614,1.609425286240809,-2.8850504042131297
133580,45.5044937133789,,,
133581,45.5044937133789,,,
133582,45.5044937133789,,,
133583,45.59148406982422,,,
133584,45.5044937133789,-8.741909947423634,1.6094256386535488,-2.943529016151043
133585,45.46100234985352,,,
133586,45.63497924804688,,,
133587,45.5044937133789,,,
133588,45.5044937133789,,,
133589,45.48274612426758,-8.782733887279973,1.6094264776689364,-2.9531761971065924
133590,45.59148406982422,,,
133591,45.54798889160156,,,
133592,45.52624130249024,,,
133593,45.52624130249024,,,
133594,45.48274612426758,-8.742925241872317,1.6094364022139604,-2.9834478383193117
133595,45.56973648071289,,,
133596,45.52624130249024,,,
133597,45.48274612426758,,,
133598,45.56973648071289,,,
133599,45.52624130249024,-8.739806263115568,1.609436246027103,-2.993361641140101
133600,45.48274612426758,,,
133601,45.5044937133789,,,
133602,45.56973648071289,,,
133603,45.59148406982422,,,
133604,45.59148406982422,-8.75701029687315,1.6094362184180009,-3.0032529520467692
133605,45.48274612426758,,,
133606,45.5044937133789,,,
133607,45.5044937133789,,,
133608,45.5044937133789,,,
133609,45.65673065185547,-8.788678113814436,1.6094352783873425,-3.001379830981688
133610,45.54798889160156,,,
133611,45.5044937133789,,,
133612,45.43925476074219,,,
133613,45.52624130249024,,,
133614,45.46100234985352,-8.747980818457266,1.609435873955158,-2.994146717092055
133615,45.48274612426758,,,
133616,45.63497924804688,,,
133617,45.48274612426758,,,
133618,45.61323165893555,,,
133619,45.56973648071289,-8.79006575273641,1.609435079356819,-2.989611029715557
133620,45.5044937133789,,,
133621,45.5044937133789,,,
133622,45.48274612426758,,,
133623,45.5044937133789,,,
133624,45.59148406982422,-8.745520037413241,1.6094354165337823,-2.952103766452358
133625,45.46100234985352,,,
133626,45.59148406982422,,,
133627,45.59148406982422,,,
133628,45.59148406982422,,,
133629,45.56973648071289,-8.765467017422294,1.6094355371626623,-2.964023742744504
133630,45.63497924804688,,,
133631,45.48274612426758,,,
133632,45.54798889160156,,,
133633,45.48274612426758,,,
133634,45.5044937133789,-8.776326686833809,1.6094360566588795,-2.9682519051792964
133635,45.52624130249024,,,
133636,45.52624130249024,,,
133637,45.52624130249024,,,
133638,45.56973648071289,,,
133639,45.48274612426758,-8.73454920645808,1.609435269216369,-2.9592301958413088
133640,45.5044937133789,,,
133641,45.48274612426758,,,
133642,45.5044937133789,,,
133643,45.63497924804688,,,
133644,45.59148406982422,-8.779805441396801,1.6094358980656382,-2.995274913516925
133645,45.5044937133789,,,
133646,45.56973648071289,,,
133647,45.56973648071289,,,
133648,45.41751098632813,,,
133649,45.59148406982422,-8.788669377857389,1.6094356263802976,-2.984642976243557
133650,45.56973648071289,,,
133651,45.43925476074219,,,
133652,45.54798889160156,,,
133653,45.54798889160156,,,
133654,45.61323165893555,-8.776712518482382,1.6094355976982997,-2.9753119433258264
133655,45.52624130249024,,,
133656,45.52624130249024,,,
133657,45.48274612426758,,,
133658,45.48274612426758,,,
133659,45.56973648071289,-8.739283695979218,1.609434659039983,-2.9668241611342934
133660,45.61323165893555,,,
133661,45.52624130249024,,,
133662,45.56973648071289,,,
133663,45.48274612426758,,,
133664,45.54798889160156,-8.753902285809751,1.6094357453732286,-2.965959674425355
133665,45.48274612426758,,,
133666,45.54798889160156,,,
133667,45.48274612426758,,,
133668,45.46100234985352,,,
133669,45.3957633972168,-8.759765556999966,1.6094359589230995,-2.9823047986521773
133670,45.5044937133789,,,
133671,45.5044937133789,,,
133672,45.61323165893555,,,
133673,45.5044937133789,,,
133674,45.46100234985352,-8.764169543620719,1.6094369275662168,-2.9699890506352467
133675,45.43925476074219,,,
133676,45.52624130249024,,,
133677,45.43925476074219,,,
133678,45.3957633972168,,,
133679,45.5044937133789,-8.757512591503394,1.6094374409385273,-2.9820918494396436
133680,45.5044937133789,,,
133681,45.59148406982422,,,
133682,45.56973648071289,,,
133683,45.59148406982422,,,
133684,45.5044937133789,-8.749054841746824,1.6094377403391085,-2.9564743228201733
133685,45.48274612426758,,,
133686,45.3957633972168,,,
133687,45.5044937133789,,,
133688,45.48274612426758,,,
133689,45.63497924804688,-8.818478460064929,1.6094339084872564,-2.967977915443118
133690,45.48274612426758,,,
133691,45.5044937133789,,,
133692,45.59148406982422,,,
133693,45.48274612426758,,,
133694,45.59148406982422,-8.763940180349977,1.6094339996640437,-2.93759167593051
133695,45.54798889160156,,,
133696,45.52624130249024,,,
133697,45.5044937133789,,,
133698,45.52624130249024,,,
133699,45.5044937133789,-8.72628670372641,1.6094318613133674,-2.9260437824669028
133700,45.5044937133789,,,
133701,45.5044937133789,,,
133702,45.3957633972168,,,
133703,45.5044937133789,,,
133704,45.5044937133789,-8.751945350653004,1.6094317478247677,-2.9721338644403885
133705,45.46100234985352,,,
133706,45.48274612426758,,,
133707,45.59148406982422,,,
133708,45.48274612426758,,,
133709,45.43925476074219,-8.766490820339465,1.6094320188056348,-2.97125307968944
133710,45.48274612426758,,,
133711,45.5044937133789,,,
133712,45.61323165893555,,,
133713,45.5044937133789,,,
133714,45.59148406982422,-8.767919656035348,1.6094363300998236,-2.9942259301504777
133715,45.5044937133789,,,
133716,45.65673065185547,,,
133717,45.48274612426758,,,
133718,45.41751098632813,,,
133719,45.67848205566406,-8.891428464590364,1.6094166812353394,-3.0163696588067723
133720,45.46100234985352,,,
133721,45.43925476074219,,,
133722,45.48274612426758,,,
133723,45.5044937133789,,,
133724,45.52624130249024,-8.736364069379638,1.609418009459104,-2.9019936739587306
133725,45.63497924804688,,,
133726,45.5044937133789,,,
133727,45.48274612426758,,,
133728,45.61323165893555,,,
133729,45.46100234985352,-8.804926114172435,1.6094193648792303,-2.9235751719662475
133730,45.46100234985352,,,
133731,45.56973648071289,,,
133732,45.52624130249024,,,
133733,45.52624130249024,,,
133734,45.48274612426758,-8.745388330876855,1.609417419688076,-2.8978132397821845
133735,45.56973648071289,,,
133736,45.46100234985352,,,
133737,45.5044937133789,,,
133738,45.61323165893555,,,
133739,45.48274612426758,-8.774958661689327,1.6094177598445556,-2.914124235310672
133740,45.52624130249024,,,
133741,45.46100234985352,,,
133742,45.52624130249024,,,
133743,45.3957633972168,,,
133744,45.5044937133789,-8.761266180713257,1.609434124828942,-2.968400657550036
133745,45.5044937133789,,,
133746,45.54798889160156,,,
133747,45.48274612426758,,,
133748,45.52624130249024,,,
133749,45.52624130249024,-8.729910915231079,1.6094336058016543,-2.949095447574982
133750,45.54798889160156,,,
133751,45.61323165893555,,,
133752,45.48274612426758,,,
133753,45.41751098632813,,,
133754,45.5044937133789,-8.791851610957083,1.6094348421196225,-3.0012061744046306
133755,45.43925476074219,,,
133756,45.46100234985352,,,
133757,45.54798889160156,,,
