x,y,LL,entropy,approx_LL
43122,294.4873352050781,,,
43123,294.51446533203125,,,
43124,294.2973937988281,-17.057075278681403,1.6094377257924442,-4.681815859707115
43125,294.460205078125,,,
43126,294.6230163574219,,,
43127,294.4330749511719,,,
43128,294.32452392578125,,,
43129,294.4330749511719,-17.063893152582995,1.6094378394126458,-4.67607265529796
43130,294.1617736816406,,,
43131,294.3788146972656,,,
43132,294.5687255859375,,,
43133,294.3788146972656,,,
43134,294.3788146972656,-17.07704161236616,1.6094378027910243,-4.68062783118558
43135,294.4873352050781,,,
43136,294.3788146972656,,,
43137,294.4330749511719,,,
43138,294.5687255859375,,,
43139,294.460205078125,-17.053226179225906,1.609437744096786,-4.6668106382120245
43140,294.3788146972656,,,
43141,294.3788146972656,,,
43142,294.4330749511719,,,
43143,294.3516540527344,,,
43144,294.4873352050781,-17.048492584689047,1.6094377432643143,-4.679050251876783
43145,294.3516540527344,,,
43146,294.4873352050781,,,
43147,294.3788146972656,,,
43148,294.4330749511719,,,
43149,294.3788146972656,-17.048492584689047,1.6094377060559393,-4.682278405481003
43150,294.3788146972656,,,
43151,294.40594482421875,,,
43152,294.5687255859375,,,
43153,294.32452392578125,,,
43154,294.3516540527344,-17.058823218344134,1.6094377187134288,-4.69231313039747
43155,294.4873352050781,,,
43156,294.40594482421875,,,
43157,294.4330749511719,,,
43158,294.3516540527344,,,
43159,294.4330749511719,-17.048037371813027,1.6094378826336162,-4.7011008746940774
43160,294.460205078125,,,
43161,294.3788146972656,,,
43162,294.4873352050781,,,
43163,294.32452392578125,,,
43164,294.4330749511719,-17.05094694363857,1.6094378840440176,-4.706221909438109
43165,294.2160339355469,,,
43166,294.32452392578125,,,
43167,294.3788146972656,,,
43168,294.2702941894531,,,
43169,294.5687255859375,-17.072649645305408,1.6094377645538767,-4.710049411998915
43170,294.4330749511719,,,
43171,294.3788146972656,,,
43172,294.51446533203125,,,
43173,294.3516540527344,,,
43174,294.460205078125,-17.051088847992027,1.6094377757319356,-4.689868508195653
43175,294.4330749511719,,,
43176,294.4873352050781,,,
43177,294.3788146972656,,,
43178,294.3788146972656,,,
43179,294.32452392578125,-17.049820940495774,1.6094377689883612,-4.692903482283255
43180,294.460205078125,,,
43181,294.5415954589844,,,
43182,294.4330749511719,,,
43183,294.5687255859375,,,
43184,294.4873352050781,-17.051100402849393,1.6094377800442239,-4.69344129106163
43185,294.460205078125,,,
43186,294.3788146972656,,,
43187,294.4330749511719,,,
43188,294.32452392578125,,,
43189,294.2160339355469,-17.05813147864517,1.6094377864802472,-4.687472992337668
43190,294.3788146972656,,,
43191,294.3516540527344,,,
43192,294.4873352050781,,,
43193,294.3788146972656,,,
43194,294.32452392578125,-17.04942524061318,1.609437895042048,-4.6939330399291865
43195,294.4873352050781,,,
43196,294.460205078125,,,
43197,294.51446533203125,,,
43198,294.3788146972656,,,
43199,294.460205078125,-17.049203372493327,1.609437892994051,-4.693230623698039
43200,294.3788146972656,,,
43201,294.3788146972656,,,
43202,294.4873352050781,,,
43203,294.3788146972656,,,
43204,294.4330749511719,-17.047649935149003,1.6094378891346386,-4.692374664725787
43205,294.460205078125,,,
43206,294.5415954589844,,,
43207,294.3788146972656,,,
43208,294.460205078125,,,
43209,294.40594482421875,-17.051128549368556,1.6094378891344607,-4.700711173246075
43210,294.4330749511719,,,
43211,294.4330749511719,,,
43212,294.4330749511719,,,
43213,294.4330749511719,,,
43214,294.460205078125,-17.044658236848132,1.6094379042783127,-4.70536635470437
43215,294.3516540527344,,,
43216,294.32452392578125,,,
43217,294.4330749511719,,,
43218,294.4330749511719,,,
43219,294.3788146972656,-17.046991637001863,1.6094379043429208,-4.711634621445243
43220,294.2160339355469,,,
43221,294.5687255859375,,,
43222,294.4330749511719,,,
43223,294.32452392578125,,,
43224,294.3516540527344,-17.07149269493116,1.6094377481289994,-4.715354481977776
43225,294.3788146972656,,,
43226,294.460205078125,,,
43227,294.4330749511719,,,
43228,294.3788146972656,,,
43229,294.2431640625,-17.054518634186408,1.6094377575283207,-4.698338889447989
43230,294.3788146972656,,,
43231,294.32452392578125,,,
43232,294.4330749511719,,,
43233,294.40594482421875,,,
43234,294.3516540527344,-17.046007152283046,1.6094377410397007,-4.695425091446397
43235,294.2431640625,,,
43236,294.40594482421875,,,
43237,294.460205078125,,,
43238,294.3788146972656,,,
43239,294.51446533203125,-17.060751028838766,1.609437759207578,-4.6995867207707285
43240,294.5687255859375,,,
43241,294.4330749511719,,,
43242,294.3516540527344,,,
43243,294.5687255859375,,,
43244,294.2702941894531,-17.073178595443505,1.609437732036184,-4.695617910569155
43245,294.4330749511719,,,
43246,294.3788146972656,,,
43247,294.32452392578125,,,
43248,294.4330749511719,,,
43249,294.460205078125,-17.048493269005856,1.6094377494094727,-4.688101812405068
43250,294.32452392578125,,,
43251,294.3516540527344,,,
43252,294.5687255859375,,,
43253,294.4330749511719,,,
43254,294.3788146972656,-17.059197880630386,1.6094377500599695,-4.694090810951512
43255,294.3516540527344,,,
43256,294.40594482421875,,,
43257,294.2973937988281,,,
43258,294.2431640625,,,
43259,294.4330749511719,-17.052148505137275,1.609437788332419,-4.688259650423445
43260,294.5687255859375,,,
43261,294.18890380859375,,,
43262,294.5415954589844,,,
43263,294.2160339355469,,,
43264,294.3788146972656,-17.094410218484494,1.6094374311544808,-4.696364424378134
43265,294.4873352050781,,,
43266,294.32452392578125,,,
43267,294.3516540527344,,,
43268,294.2160339355469,,,
43269,294.460205078125,-17.062509429261564,1.6094374561910532,-4.680653624945711
43270,294.4873352050781,,,
43271,294.3516540527344,,,
43272,294.4330749511719,,,
43273,294.3788146972656,,,
43274,294.4330749511719,-17.048513581624984,1.6094374563984601,-4.671172973768321
43275,294.4330749511719,,,
43276,294.4330749511719,,,
43277,294.32452392578125,,,
43278,294.1617736816406,,,
43279,294.5687255859375,-17.08092741819207,1.609437388893554,-4.682572633816671
43280,294.3516540527344,,,
43281,294.3516540527344,,,
43282,294.32452392578125,,,
43283,294.4330749511719,,,
43284,294.5415954589844,-17.05650722773679,1.6094374302603953,-4.665553725450053
43285,294.78582763671875,,,
43286,294.3516540527344,,,
43287,294.3788146972656,,,
43288,294.40594482421875,,,
43289,294.3788146972656,-17.099991844257097,1.6094373228367957,-4.693316332203702
43290,294.5415954589844,,,
43291,294.3788146972656,,,
43292,294.3788146972656,,,
43293,294.5687255859375,,,
43294,294.4873352050781,-17.058337447896367,1.6094372974581663,-4.665909844988889
43295,294.3788146972656,,,
43296,294.2431640625,,,
43297,294.3788146972656,,,
43298,294.4330749511719,,,
43299,294.4330749511719,-17.052807100533787,1.6094373524083805,-4.658698398090175
43300,294.3788146972656,,,
43301,294.2160339355469,,,
43302,294.32452392578125,,,
43303,294.5415954589844,,,
43304,294.6772766113281,-17.09883890021754,1.609437126782765,-4.6799889417709295
43305,294.460205078125,,,
43306,294.3516540527344,,,
43307,294.2702941894531,,,
43308,294.3788146972656,,,
43309,294.2160339355469,-17.056864581849442,1.6094371308694517,-4.653881523577455
43310,294.5687255859375,,,
43311,294.4873352050781,,,
43312,294.32452392578125,,,
43313,294.40594482421875,,,
43314,294.2973937988281,-17.064909052696667,1.6094374336200432,-4.668147758058628
43315,294.3788146972656,,,
43316,294.2431640625,,,
43317,294.4330749511719,,,
43318,294.4330749511719,,,
43319,294.1346435546875,-17.07017823715038,1.6094374603358559,-4.671287585689932
43320,294.3788146972656,,,
43321,294.78582763671875,,,
43322,294.3788146972656,,,
43323,294.2160339355469,,,
43324,294.4873352050781,-17.118065814079415,1.6094370052410354,-4.669894846019835
43325,294.3788146972656,,,
43326,294.3788146972656,,,
43327,294.2973937988281,,,
43328,294.4330749511719,,,
43329,294.4330749511719,-17.0482086353584,1.6094368938712633,-4.643093099049997
43330,294.3788146972656,,,
43331,294.3788146972656,,,
43332,294.5415954589844,,,
43333,294.4330749511719,,,
43334,294.3788146972656,-17.052292465120264,1.609436841673055,-4.651105866863415
43335,294.4330749511719,,,
43336,294.2702941894531,,,
43337,294.4330749511719,,,
43338,294.5415954589844,,,
43339,294.4330749511719,-17.059579184627726,1.6094368125017722,-4.658283330527402
43340,294.3788146972656,,,
43341,294.3516540527344,,,
43342,294.3788146972656,,,
43343,294.3516540527344,,,
43344,294.4330749511719,-17.044788810373973,1.6094366439834833,-4.667752582365578
43345,294.4330749511719,,,
43346,294.2160339355469,,,
43347,294.3788146972656,,,
43348,294.5415954589844,,,
43349,294.5415954589844,-17.07411292193129,1.609437726549877,-4.708589561484285
43350,294.3788146972656,,,
43351,294.4330749511719,,,
43352,294.4330749511719,,,
43353,294.4873352050781,,,
43354,294.3788146972656,-17.047427267167507,1.609437722303026,-4.691189096957616
43355,294.3788146972656,,,
43356,294.1617736816406,,,
43357,294.460205078125,,,
43358,294.3516540527344,,,
43359,294.40594482421875,-17.063568242918503,1.609437713319179,-4.697357632568239
43360,294.1346435546875,,,
43361,294.3516540527344,,,
43362,294.40594482421875,,,
43363,294.4330749511719,,,
43364,294.3788146972656,-17.065486344471164,1.609437696905895,-4.692731958450274
43365,294.2160339355469,,,
43366,294.1617736816406,,,
43367,294.3516540527344,,,
43368,294.2973937988281,,,
43369,294.3516540527344,-17.052252013298812,1.6094377549097278,-4.6786677359822075
43370,294.5415954589844,,,
43371,294.3516540527344,,,
43372,294.5687255859375,,,
43373,294.4330749511719,,,
43374,294.5415954589844,-17.05958534254847,1.6094378320696392,-4.684603450877679
43375,294.5687255859375,,,
43376,294.3788146972656,,,
43377,294.5687255859375,,,
43378,294.3788146972656,,,
43379,294.460205078125,-17.060157620414845,1.6094378770978783,-4.666408423489139
43380,294.4330749511719,,,
43381,294.4330749511719,,,
43382,294.4330749511719,,,
43383,294.32452392578125,,,
43384,294.3788146972656,-17.047387577689957,1.6094378424481213,-4.657834484442782
43385,294.3516540527344,,,
43386,294.3516540527344,,,
43387,294.3516540527344,,,
43388,294.2702941894531,,,
43389,294.2702941894531,-17.04479283486721,1.6094378457632643,-4.67108437522136
43390,294.4330749511719,,,
43391,294.3788146972656,,,
43392,294.3516540527344,,,
43393,294.2431640625,,,
43394,294.3788146972656,-17.050587757531762,1.6094378443325126,-4.685692078808242
43395,294.3788146972656,,,
43396,294.3788146972656,,,
43397,294.40594482421875,,,
43398,294.2160339355469,,,
43399,294.4873352050781,-17.05887950750098,1.6094378476328655,-4.694625735851477
43400,294.32452392578125,,,
43401,294.2160339355469,,,
43402,294.3788146972656,,,
43403,294.4873352050781,,,
43404,294.32452392578125,-17.058221911242885,1.6094378569790748,-4.703262031837889
43405,294.4330749511719,,,
43406,294.3788146972656,,,
43407,294.3516540527344,,,
43408,294.4873352050781,,,
43409,294.2973937988281,-17.052111794079476,1.609437865744935,-4.698093453685044
43410,294.5415954589844,,,
43411,294.32452392578125,,,
43412,294.3516540527344,,,
43413,294.4330749511719,,,
43414,294.4330749511719,-17.05580935634691,1.6094378939306913,-4.6967041316631395
43415,294.3788146972656,,,
43416,294.3788146972656,,,
43417,294.4330749511719,,,
43418,294.4873352050781,,,
43419,294.3788146972656,-17.047649935149003,1.60943788239457,-4.691501244507128
43420,294.5415954589844,,,
43421,294.3788146972656,,,
43422,294.5415954589844,,,
43423,294.3788146972656,,,
43424,294.2973937988281,-17.06383710153249,1.6094378608303788,-4.70030165747478
43425,294.3788146972656,,,
43426,294.4330749511719,,,
43427,294.5958557128906,,,
43428,294.3788146972656,,,
43429,294.4330749511719,-17.05767874741422,1.6094378617556306,-4.69956154007526
43430,294.3516540527344,,,
43431,294.4873352050781,,,
43432,294.3788146972656,,,
43433,294.4330749511719,,,
43434,294.4873352050781,-17.050480838825955,1.6094378573156738,-4.696085284895021
43435,294.40594482421875,,,
43436,294.2973937988281,,,
43437,294.4873352050781,,,
43438,294.4330749511719,,,
43439,294.2702941894531,-17.05694956478597,1.609437856395877,-4.700552689594886
43440,294.4330749511719,,,
43441,294.3788146972656,,,
43442,294.4330749511719,,,
43443,294.3788146972656,,,
43444,294.3788146972656,-17.044950964229084,1.6094378401537912,-4.691065172207038
43445,294.2160339355469,,,
43446,294.5687255859375,,,
43447,294.3788146972656,,,
43448,294.4330749511719,,,
43449,294.3516540527344,-17.07030241766913,1.609437788419981,-4.705040002799281
43450,294.3788146972656,,,
43451,294.460205078125,,,
43452,294.2702941894531,,,
43453,294.3516540527344,,,
43454,294.4330749511719,-17.05208866400153,1.6094377859908842,-4.695675926376343
43455,294.3788146972656,,,
43456,294.460205078125,,,
43457,294.40594482421875,,,
43458,294.2702941894531,,,
43459,294.4330749511719,-17.052108808667697,1.6094377902724275,-4.695243393331728
43460,294.51446533203125,,,
43461,294.3516540527344,,,
43462,294.3788146972656,,,
43463,294.3788146972656,,,
43464,294.4873352050781,-17.05290182820341,1.6094377904067603,-4.698052164257867
43465,294.3788146972656,,,
43466,294.4330749511719,,,
43467,294.4330749511719,,,
43468,294.2973937988281,,,
43469,294.32452392578125,-17.049162077362517,1.6094378131044524,-4.6928662197346585
43470,294.4873352050781,,,
43471,294.3788146972656,,,
43472,294.3788146972656,,,
43473,294.460205078125,,,
43474,294.460205078125,-17.048543190380652,1.609437907124108,-4.702534852010258
43475,294.460205078125,,,
43476,294.3788146972656,,,
43477,294.5687255859375,,,
43478,294.40594482421875,,,
43479,294.5687255859375,-17.058469182223725,1.6094378909763039,-4.706376778918004
43480,294.2160339355469,,,
43481,294.460205078125,,,
43482,294.2702941894531,,,
43483,294.4330749511719,,,
43484,294.3516540527344,-17.06004105601041,1.6094378743714897,-4.701884197433785
43485,294.5687255859375,,,
43486,294.3516540527344,,,
43487,294.2431640625,,,
43488,294.4330749511719,,,
43489,294.5415954589844,-17.074124979991332,1.6094377640145936,-4.694732753626627
43490,294.4873352050781,,,
43491,294.4873352050781,,,
43492,294.3788146972656,,,
43493,294.3788146972656,,,
43494,294.1075134277344,-17.08246394602095,1.6094376631526757,-4.687032676671771
43495,294.4330749511719,,,
43496,294.4330749511719,,,
43497,294.5958557128906,,,
43498,294.3788146972656,,,
43499,294.2973937988281,-17.06383710153249,1.6094377689559751,-4.664504192846394
43500,293.673583984375,,,
43501,294.2973937988281,,,
43502,294.4330749511719,,,
43503,294.3788146972656,,,
43504,294.460205078125,-17.21354623564935,1.6094321867670627,-4.701142781910873
43505,294.5687255859375,,,
43506,294.3788146972656,,,
43507,294.3788146972656,,,
43508,294.51446533203125,,,
43509,294.3788146972656,-17.058285663548432,1.6094321392049356,-4.581279908580965
43510,294.51446533203125,,,
43511,294.3788146972656,,,
43512,294.4330749511719,,,
43513,294.4873352050781,,,
43514,294.2160339355469,-17.066700590723446,1.609431999936127,-4.587488503607007
43515,294.5415954589844,,,
43516,294.1075134277344,,,
43517,294.3788146972656,,,
43518,294.40594482421875,,,
43519,294.4873352050781,-17.089365390711414,1.6094320558736248,-4.598953213382934
43520,294.4330749511719,,,
43521,294.3788146972656,,,
43522,294.2702941894531,,,
43523,294.1617736816406,,,
43524,294.3788146972656,-17.061091897851433,1.6094319887406812,-4.5839145866929085
43525,294.4873352050781,,,
43526,294.3788146972656,,,
43527,294.40594482421875,,,
43528,294.3788146972656,,,
43529,294.3516540527344,-17.047995372783006,1.6094375877838112,-4.663080837691086
43530,294.3788146972656,,,
43531,294.4330749511719,,,
43532,294.3516540527344,,,
43533,294.4330749511719,,,
43534,294.4330749511719,-17.04605841341016,1.6094374928467692,-4.6702454421234325
43535,294.3788146972656,,,
43536,294.3788146972656,,,
43537,294.2160339355469,,,
43538,294.32452392578125,,,
43539,294.4330749511719,-17.05336352567272,1.609437484743617,-4.681695486788297
43540,294.5687255859375,,,
43541,294.32452392578125,,,
43542,294.4873352050781,,,
43543,294.2160339355469,,,
43544,294.2431640625,-17.081861626489058,1.609437622758113,-4.7036791275960095
43545,294.3516540527344,,,
43546,294.32452392578125,,,
43547,294.3516540527344,,,
43548,294.1617736816406,,,
43549,294.3788146972656,-17.05390620040394,1.6094376234417014,-4.691408625304921
43550,294.32452392578125,,,
43551,294.3788146972656,,,
43552,294.460205078125,,,
43553,294.3516540527344,,,
43554,294.4330749511719,-17.04846260130818,1.6094376261595875,-4.6837958649431055
43555,294.2973937988281,,,
43556,294.2160339355469,,,
43557,294.4330749511719,,,
43558,294.3788146972656,,,
43559,294.4873352050781,-17.06177186517745,1.6094376735971263,-4.686494042893207
43560,294.3788146972656,,,
43561,294.4330749511719,,,
